532;floating_harbor;4978.00;9.50;1272.00;-2.07;10125
532;floating_harbor;4949.12;9.50;1282.18;-3.73;12097
533;floating_harbor;5012.64;9.50;1347.21;-1.25;1024
533;floating_harbor;4979.92;9.50;1367.47;1.05;4067
533;floating_harbor;5013.00;9.50;1335.00;-1.57;4118
534;floating_harbor;4969.80;9.50;1351.60;0.64;1117
534;floating_harbor;4952.00;9.50;1339.00;-3.97;9952
534;floating_harbor;4946.52;9.50;1335.38;0.69;10128
534;floating_harbor;4952.00;9.50;1339.00;-4.24;11930
535;floating_harbor;4952.00;9.50;1339.00;-1.25;998
535;floating_harbor;4921.50;9.50;1307.40;-4.33;7102
536;floating_harbor;5074.00;9.50;1446.00;-1.57;1512
536;floating_harbor;5048.38;9.50;1473.48;-0.88;1642
536;floating_harbor;5012.18;9.50;1486.88;0.98;4576
536;floating_harbor;5068.88;9.50;1469.82;-0.59;4646
536;floating_harbor;5015.93;9.50;1430.30;-3.76;10512
536;floating_harbor;5008.21;9.50;1461.70;1.33;12352
537;floating_harbor;5016.00;9.50;1540.00;1.57;1322
537;floating_harbor;5054.00;9.50;1558.40;-2.11;1820
539;floating_harbor;2944.02;9.50;714.46;-4.64;5139
539;floating_harbor;2952.67;9.50;672.02;-4.27;8207
541;floating_harbor;3028.82;9.50;321.71;0.83;2229
541;floating_harbor;3042.41;9.50;259.65;-4.37;5154
541;floating_harbor;3012.00;9.50;369.00;1.57;10978
543;floating_harbor;3492.87;9.50;301.74;-3.61;2200
543;floating_harbor;3586.77;9.50;434.78;-1.31;5128
543;floating_harbor;3497.05;9.50;450.95;0.79;5185
543;floating_harbor;3557.68;9.50;504.50;0.67;5222
543;floating_harbor;3481.01;9.50;373.32;1.53;8180
543;floating_harbor;3533.87;9.50;473.26;0.46;8188
543;floating_harbor;3550.41;9.50;316.19;-1.98;8246
543;floating_harbor;3569.89;9.50;378.22;-1.40;10993
543;floating_harbor;3490.00;9.50;405.00;1.57;11015
544;floating_harbor;3445.26;9.50;470.87;-2.03;2123
544;floating_harbor;3443.98;9.50;520.46;-1.65;2202
544;floating_harbor;3421.12;9.50;438.34;-2.51;5164
550;floating_harbor;3412.40;9.50;1008.12;-0.51;5047
550;floating_harbor;3425.26;9.50;978.13;-1.11;5091
550;floating_harbor;3461.95;9.50;943.95;-0.79;8043
551;floating_harbor;3379.12;9.50;1079.40;-1.06;1977
551;floating_harbor;3400.36;9.50;1018.93;-1.14;2003
552;floating_harbor;2588.66;9.50;862.48;-4.01;1909
553;floating_harbor;3353.21;9.50;1278.70;1.33;792
553;floating_harbor;3359.74;9.50;1288.13;1.11;1108
555;floating_harbor;5189.63;9.50;1555.53;-3.82;1399
555;floating_harbor;5140.48;9.50;1492.66;-3.84;1515
559;floating_harbor;3553.27;9.50;773.39;-2.29;5065
559;floating_harbor;3493.27;9.50;722.45;-2.49;8164
559;floating_harbor;3509.39;9.50;735.42;-2.79;10928
559;floating_harbor;3573.75;9.50;802.16;-1.84;12840
559;floating_harbor;3467.01;9.50;692.27;-2.53;12941
560;floating_harbor;4929.91;9.50;1687.91;-1.73;1772
560;floating_harbor;4963.87;9.50;1663.95;-0.12;4844
560;floating_harbor;4925.20;9.50;1685.60;-0.64;7871
560;floating_harbor;4956.96;9.50;1676.67;-1.02;10577
562;floating_harbor;4992.52;9.50;1738.66;-2.44;4810
562;floating_harbor;4966.99;9.50;1717.59;-1.63;10598
562;floating_harbor;5033.60;9.50;1771.50;-2.76;12518
579;floating_harbor;3959.00;9.50;1993.00;-1.19;1684
579;floating_harbor;3926.57;9.50;1971.76;-2.22;4669
579;floating_harbor;3936.71;9.50;1967.61;0.33;7689
579;floating_harbor;3943.72;9.50;2087.95;-1.29;8461
579;floating_harbor;3959.00;9.50;1993.00;-0.97;9142
591;floating_harbor;4507.79;9.50;1002.36;-3.46;994
591;floating_harbor;4513.87;9.50;1040.26;0.46;1038
591;floating_harbor;4539.82;9.50;1034.88;-0.98;1070
591;floating_harbor;4508.00;9.50;1036.00;0.00;11963
592;floating_harbor;4581.95;9.50;1078.05;-2.36;1047
592;floating_harbor;4544.13;9.50;1053.74;-2.68;7039
592;floating_harbor;4561.00;9.50;1042.00;-3.87;7108
592;floating_harbor;4559.82;9.50;1060.12;-2.16;9963
593;floating_harbor;4595.63;9.50;1075.14;-3.34;4050
593;floating_harbor;4611.70;9.50;1075.21;-2.90;7067
593;floating_harbor;4636.50;9.50;1091.40;-1.95;9938
594;floating_harbor;4500.12;9.50;1059.18;-3.73;1018
594;floating_harbor;4511.79;9.50;1054.36;-3.46;4023
594;floating_harbor;4532.00;9.50;1044.00;-1.57;4160
594;floating_harbor;4511.21;9.50;1056.70;1.33;7135
595;floating_harbor;4679.95;9.50;1146.13;-1.70;4169
595;floating_harbor;4709.00;9.50;1158.00;-1.15;4196
595;floating_harbor;4671.60;9.50;1120.80;-2.21;7027
595;floating_harbor;4657.95;9.50;1108.05;-2.36;7071
595;floating_harbor;4653.50;9.50;1105.40;-1.95;10010
595;floating_harbor;4682.95;9.50;1146.05;-2.36;10069
595;floating_harbor;4643.95;9.50;1094.05;-2.36;10093
595;floating_harbor;4667.00;9.50;1116.40;-2.11;11986
595;floating_harbor;4672.00;9.50;1104.00;-1.87;13435
596;floating_harbor;4695.50;9.50;1166.40;-1.95;1055
596;floating_harbor;4712.00;9.50;1254.00;-0.45;1096
596;floating_harbor;4706.82;9.50;1176.12;-2.16;1168
596;floating_harbor;4697.20;9.50;1168.40;-2.50;4013
596;floating_harbor;4691.86;9.50;1158.63;-1.77;4099
596;floating_harbor;4699.37;9.50;1216.86;-0.20;7058
596;floating_harbor;4689.00;9.50;1213.00;-1.57;7191
596;floating_harbor;4714.79;9.50;1198.30;-1.82;9974
596;floating_harbor;4711.00;9.50;1192.00;-1.57;10058
596;floating_harbor;4712.00;9.50;1254.00;-0.55;11991
598;floating_harbor;4674.00;9.50;1295.60;-1.03;1029
598;floating_harbor;4691.26;9.50;1240.87;-2.03;1089
598;floating_harbor;4683.95;9.50;1290.95;-0.79;4031
598;floating_harbor;4702.00;9.50;1254.60;-1.03;4091
598;floating_harbor;4696.50;9.50;1262.60;-1.19;9953
598;floating_harbor;4706.95;9.50;1234.05;-2.36;11928
608;floating_harbor;4647.90;9.50;1367.15;-1.41;4137
610;floating_harbor;4686.88;9.50;1384.18;-2.55;11886
613;floating_harbor;4695.95;9.50;1211.05;-2.36;4042
613;floating_harbor;4709.64;9.50;1232.21;-1.25;7014
613;floating_harbor;4712.00;9.50;1254.00;-1.09;10076
613;floating_harbor;4712.00;9.50;1254.00;-0.76;12052
614;floating_harbor;4650.93;9.50;1358.99;-1.43;11944
623;floating_harbor;4709.26;9.50;961.87;-2.03;1388
623;floating_harbor;4681.87;9.50;977.26;0.46;1415
623;floating_harbor;4712.70;9.50;1014.79;-0.24;4101
623;floating_harbor;4717.82;9.50;999.88;-0.98;4214
623;floating_harbor;4710.88;9.50;965.18;-2.55;4233
623;floating_harbor;4679.36;9.50;990.21;1.25;4350
623;floating_harbor;4678.14;9.50;1000.37;1.37;4368
623;floating_harbor;4721.00;9.50;978.00;-1.57;7439
623;floating_harbor;4683.05;9.50;1013.95;0.79;10241
623;floating_harbor;4723.79;9.50;988.70;-1.33;10252
623;floating_harbor;4669.00;9.50;967.00;1.57;10280
623;floating_harbor;4701.70;9.50;1017.79;-0.24;12213
623;floating_harbor;4676.14;9.50;980.37;1.37;12253
624;floating_harbor;4721.00;9.50;926.00;-3.14;1372
624;floating_harbor;4744.95;9.50;924.95;-0.79;4228
624;floating_harbor;4700.82;9.50;929.88;-0.98;4288
624;floating_harbor;4728.00;9.50;932.00;1.57;4377
624;floating_harbor;4741.26;9.50;911.13;-1.11;7307
624;floating_harbor;4692.05;9.50;907.05;-3.93;10272
624;floating_harbor;4722.82;9.50;924.12;-2.16;10306
625;floating_harbor;4759.00;9.50;889.00;-1.57;1224
625;floating_harbor;4757.88;9.50;917.82;-0.59;1311
625;floating_harbor;4749.00;9.88;869.00;-3.33;1340
625;floating_harbor;4749.00;9.88;869.00;-3.86;4269
626;floating_harbor;4651.63;9.50;851.14;-3.34;4429
626;floating_harbor;4661.00;9.50;885.00;1.57;7419
627;floating_harbor;4768.26;9.50;813.87;-2.03;1234
627;floating_harbor;4765.23;9.50;879.96;0.11;1293
627;floating_harbor;4783.64;9.50;846.21;-1.25;1379
627;floating_harbor;4716.00;9.50;826.00;-1.57;1421
627;floating_harbor;4786.00;9.50;792.00;-2.59;4241
627;floating_harbor;4752.00;9.50;798.00;-3.14;4266
627;floating_harbor;4710.87;9.50;843.26;0.46;4399
627;floating_harbor;4737.50;9.50;830.60;1.19;4427
627;floating_harbor;4783.26;9.50;817.87;-2.03;7284
627;floating_harbor;4716.00;9.50;826.00;-3.87;7360
627;floating_harbor;4724.00;9.50;823.00;-3.14;7389
627;floating_harbor;4732.00;9.50;824.00;-3.14;7417
627;floating_harbor;4716.82;9.50;818.88;-0.98;10184
627;floating_harbor;4750.40;9.50;859.50;0.38;10214
627;floating_harbor;4716.00;9.50;826.00;-4.21;10243
627;floating_harbor;4716.00;9.50;826.00;-4.15;10300
627;floating_harbor;4787.79;9.50;833.70;-1.33;10328
627;floating_harbor;4734.50;9.50;821.60;1.19;12116
627;floating_harbor;4757.40;9.50;796.50;-3.52;12158
627;floating_harbor;4759.63;9.50;860.86;0.20;12160
628;floating_harbor;4717.00;9.50;910.00;0.41;1261
628;floating_harbor;4731.64;9.50;894.21;-1.25;1368
628;floating_harbor;4708.87;9.50;904.26;0.46;7423
628;floating_harbor;4723.00;9.50;851.00;-3.14;10186
628;floating_harbor;4714.00;9.50;874.00;-3.14;10302
628;floating_harbor;4689.00;9.50;862.00;-4.37;12112
628;floating_harbor;4748.64;9.50;884.21;-1.25;12118
628;floating_harbor;4749.00;9.88;869.00;-1.57;12153
629;floating_harbor;418.64;9.50;1082.21;-1.25;7195
629;floating_harbor;427.00;9.50;1037.00;-3.14;10048
629;floating_harbor;436.99;9.50;1039.07;-3.00;12021
633;floating_harbor;5405.00;9.50;895.00;1.57;1002
633;floating_harbor;5456.13;9.50;818.26;-0.46;13039
633;floating_harbor;5497.00;9.50;812.00;-1.57;13040
633;floating_harbor;5413.12;9.50;866.82;0.59;13041
633;floating_harbor;5483.00;9.50;840.00;-0.18;13042
633;floating_harbor;5476.00;9.50;860.00;0.00;13043
633;floating_harbor;5432.00;9.50;864.00;-4.63;13044
633;floating_harbor;5386.00;9.50;907.00;0.00;13045
633;floating_harbor;5347.64;9.50;894.79;-1.89;13046
633;floating_harbor;5446.00;9.50;878.00;-1.57;13653
633;floating_harbor;5443.95;9.50;838.95;-0.79;13654
634;floating_harbor;5339.26;9.50;540.87;-2.03;1042
634;floating_harbor;5280.00;9.50;584.00;1.22;1085
634;floating_harbor;5288.15;9.50;569.90;-0.17;1269
634;floating_harbor;5213.40;9.50;609.80;-4.07;1358
634;floating_harbor;5291.00;9.50;540.00;-3.14;1370
634;floating_harbor;5224.00;9.80;621.00;0.67;4226
634;floating_harbor;5290.00;9.50;593.00;0.00;4252
634;floating_harbor;5231.00;9.50;564.00;1.50;4292
634;floating_harbor;5224.00;9.80;621.00;0.12;4378
634;floating_harbor;5319.95;9.50;541.05;-2.36;7437
634;floating_harbor;5224.00;9.80;621.00;-2.41;10234
634;floating_harbor;5305.52;9.50;538.17;-2.92;10291
634;floating_harbor;5269.82;9.50;576.12;-2.16;10319
635;floating_harbor;5390.74;9.50;355.87;-4.25;1263
635;floating_harbor;5412.87;9.50;382.26;0.46;4231
635;floating_harbor;5422.00;9.50;371.00;-0.69;4268
635;floating_harbor;5366.87;9.50;392.26;0.46;7264
635;floating_harbor;5388.20;9.50;383.60;-0.64;10160
636;floating_harbor;5592.00;9.50;436.00;-0.20;4286
636;floating_harbor;5570.00;9.50;427.00;1.57;7302
637;floating_harbor;5385.28;9.50;1828.04;-3.24;1823
637;floating_harbor;5292.89;9.50;1789.74;-0.27;1839
637;floating_harbor;5344.00;9.50;1722.00;-2.06;1863
637;floating_harbor;5206.05;9.50;1623.13;-4.59;4728
637;floating_harbor;5286.47;9.50;1659.92;-2.62;7878
637;floating_harbor;5380.00;9.50;1720.00;1.57;12207
639;floating_harbor;5520.00;9.50;726.00;0.00;4387
639;floating_harbor;5502.00;9.50;774.00;0.00;7393
639;floating_harbor;5534.00;9.50;700.00;0.00;13020
639;floating_harbor;5515.00;9.50;732.00;-1.57;13021
639;floating_harbor;5478.00;9.50;732.00;-4.22;13022
641;floating_harbor;441.50;9.50;440.40;-1.95;10188
642;floating_harbor;112.00;9.50;672.00;-1.57;13050
642;floating_harbor;30.13;9.50;711.74;-2.68;13657
642;floating_harbor;30.00;9.50;693.00;-3.70;13658
642;floating_harbor;51.00;9.50;632.00;-1.57;13659
643;floating_harbor;5551.00;9.50;630.00;0.00;13054
643;floating_harbor;5593.13;9.50;578.74;-2.68;13055
643;floating_harbor;5596.00;9.50;565.00;-3.44;13056
644;floating_harbor;5175.50;9.50;2155.84;0.22;1819
644;floating_harbor;4872.00;9.50;2161.00;-1.32;2877
644;floating_harbor;4709.94;9.50;2167.70;0.62;3184
644;floating_harbor;4995.14;9.50;2167.39;0.42;4006
644;floating_harbor;4872.00;9.50;2161.00;0.20;12549
644;floating_harbor;5004.47;9.50;2170.92;-2.62;13940
646;floating_harbor;5090.95;9.50;980.95;-0.79;3995
646;floating_harbor;5072.00;9.50;950.00;0.00;13023
647;floating_harbor;4899.13;9.50;846.26;-0.46;4357
655;floating_harbor;5023.87;9.50;1659.26;0.46;855
655;floating_harbor;5047.97;9.50;1618.37;-1.66;1742
656;floating_harbor;3565.59;9.50;1204.65;-1.91;2089
658;floating_harbor;3646.79;9.50;1110.64;0.32;2048
658;floating_harbor;3652.77;9.50;1118.65;0.84;7960
658;floating_harbor;3626.63;9.50;1111.86;0.20;8108
659;floating_harbor;3498.05;9.50;913.05;-3.93;5074
662;floating_harbor;3115.20;9.50;1209.60;-0.64;4057
662;floating_harbor;3129.95;9.50;1203.95;-0.79;7076
662;floating_harbor;3137.24;9.50;1204.43;0.40;10785
663;floating_harbor;3173.00;9.50;1203.00;-4.45;1060
663;floating_harbor;3141.30;9.50;1202.21;-3.39;4133
663;floating_harbor;3132.99;9.50;1205.07;-3.00;7063
663;floating_harbor;3173.00;9.50;1203.00;-1.75;9977
665;floating_harbor;2970.38;9.50;1279.48;-0.88;7005
665;floating_harbor;2971.64;9.50;1280.79;-1.89;10026
666;floating_harbor;3166.13;9.50;1934.74;-2.68;6125
666;floating_harbor;3157.37;9.50;1932.53;-2.47;6165
666;floating_harbor;3151.47;9.50;1926.63;-2.25;9108
667;floating_harbor;4683.13;9.50;585.26;-0.46;1298
667;floating_harbor;4607.13;9.50;590.26;-0.46;4273
667;floating_harbor;4701.21;9.50;565.36;-2.82;4301
667;floating_harbor;4625.13;9.50;585.26;-0.46;7293
667;floating_harbor;4722.64;9.50;571.79;-1.89;7321
667;floating_harbor;4693.04;9.50;605.92;-0.15;10175
667;floating_harbor;4644.20;9.50;564.40;-2.50;10191
667;floating_harbor;4746.21;9.50;580.30;-4.47;10219
667;floating_harbor;4738.26;9.50;584.13;-1.11;12151
667;floating_harbor;4651.30;9.50;567.21;-3.39;12162
667;floating_harbor;4665.05;9.50;566.95;0.79;12219
668;floating_harbor;4789.38;9.50;787.48;-0.88;1351
668;floating_harbor;4794.05;9.50;734.05;-3.93;1419
668;floating_harbor;4803.00;9.50;705.00;-1.57;1437
668;floating_harbor;4802.00;9.50;648.00;-3.65;1574
668;floating_harbor;4773.00;9.50;682.00;-1.77;7369
668;floating_harbor;4773.00;9.50;682.00;-3.98;7413
668;floating_harbor;4794.64;9.50;654.79;-1.89;7557
668;floating_harbor;4818.64;9.50;733.21;-1.25;10141
668;floating_harbor;4799.00;9.50;697.00;0.00;10342
669;floating_harbor;5066.37;9.50;656.47;-0.67;1389
669;floating_harbor;4921.00;9.50;670.60;1.03;1546
669;floating_harbor;5075.20;9.50;650.60;-0.64;4393
669;floating_harbor;4843.07;9.50;697.01;-4.57;4468
669;floating_harbor;4942.40;9.50;690.50;0.38;4509
669;floating_harbor;4910.00;9.50;677.00;-1.57;4524
669;floating_harbor;5107.20;9.50;625.60;-0.64;7365
669;floating_harbor;4854.00;9.50;667.00;-4.37;7487
669;floating_harbor;4865.40;9.50;675.50;-3.52;7512
669;floating_harbor;4988.37;9.50;684.86;-0.20;7529
669;floating_harbor;4933.76;9.50;679.57;-2.74;7542
669;floating_harbor;4877.00;9.50;626.00;-3.67;7585
669;floating_harbor;5081.88;9.50;646.82;-0.59;7614
669;floating_harbor;5112.21;9.50;603.36;-2.82;10251
669;floating_harbor;4981.55;9.50;686.46;-1.21;10369
669;floating_harbor;5011.94;9.50;677.92;0.15;10423
669;floating_harbor;5088.60;9.50;632.20;-0.93;12154
669;floating_harbor;5107.16;9.50;633.73;-0.83;12193
669;floating_harbor;5107.26;9.50;602.87;-2.03;12237
669;floating_harbor;5052.60;9.50;663.50;-0.38;12240
669;floating_harbor;4899.82;9.50;704.88;-0.98;12315
669;floating_harbor;5001.70;9.50;681.79;-0.24;12371
669;floating_harbor;4885.70;9.50;648.21;-2.90;12386
671;floating_harbor;4483.26;9.50;989.13;-1.11;1302
671;floating_harbor;4512.64;9.50;953.21;-1.25;4255
671;floating_harbor;4492.00;9.50;981.60;-1.03;4379
671;floating_harbor;4462.86;9.50;1015.37;-1.37;4397
671;floating_harbor;4477.00;9.50;995.00;-1.57;7280
671;floating_harbor;4462.90;9.50;1019.85;-1.74;10016
671;floating_harbor;4509.50;9.50;962.60;-1.19;10137
671;floating_harbor;4499.95;9.50;975.95;-0.79;10309
671;floating_harbor;4465.64;9.50;1026.79;-1.89;11936
672;floating_harbor;4464.79;9.50;652.30;-1.82;1246
672;floating_harbor;4464.64;9.50;632.21;-1.25;1342
672;floating_harbor;4441.00;9.50;694.60;-1.03;1345
672;floating_harbor;4457.13;9.50;679.26;-0.46;1401
672;floating_harbor;4481.18;9.50;662.12;-4.12;4211
672;floating_harbor;4439.00;9.50;615.00;-3.14;4320
672;floating_harbor;4447.00;9.50;617.00;-3.14;4361
672;floating_harbor;4446.93;9.50;681.99;-1.43;4364
672;floating_harbor;4397.55;9.50;622.60;-3.83;7308
672;floating_harbor;4379.00;9.50;663.00;-3.14;7368
672;floating_harbor;4456.00;9.50;691.00;0.00;7384
672;floating_harbor;4475.79;9.50;667.30;-1.82;7396
672;floating_harbor;4388.18;9.50;657.12;-4.12;7440
672;floating_harbor;4377.74;9.50;668.87;-4.25;10194
672;floating_harbor;4394.10;9.50;653.85;-4.55;12138
672;floating_harbor;4465.73;9.50;643.92;-1.29;12165
672;floating_harbor;4420.05;9.50;628.05;-3.93;12209
672;floating_harbor;4444.13;9.50;680.26;-0.46;12268
673;floating_harbor;4674.30;9.50;721.79;0.24;1098
673;floating_harbor;4709.70;9.50;716.21;-2.90;1289
673;floating_harbor;4723.00;9.57;701.00;-0.90;1484
673;floating_harbor;4710.00;9.50;707.00;0.00;1505
673;floating_harbor;4692.37;9.50;698.86;-0.20;1518
673;floating_harbor;4666.18;9.50;654.88;0.98;1589
673;floating_harbor;4694.63;9.50;740.86;0.20;4262
673;floating_harbor;4693.95;9.50;718.05;-2.36;4307
673;floating_harbor;4660.18;9.50;684.88;0.98;4308
673;floating_harbor;4688.20;9.50;638.60;-0.64;4349
673;floating_harbor;4726.70;9.50;707.79;-0.24;4493
673;floating_harbor;4708.20;9.50;684.60;-0.64;4537
673;floating_harbor;4720.50;9.50;666.60;-1.19;4564
673;floating_harbor;4734.37;9.50;712.14;-2.94;7311
673;floating_harbor;4692.37;9.50;664.14;-2.94;7336
673;floating_harbor;4656.05;9.50;674.95;0.79;7598
673;floating_harbor;4750.30;9.50;744.79;0.24;10153
673;floating_harbor;4721.70;9.50;715.21;-2.90;10169
673;floating_harbor;4740.63;9.50;736.86;0.20;10197
673;floating_harbor;4728.26;9.50;636.13;-1.11;10222
673;floating_harbor;4665.80;9.50;642.60;0.64;10263
673;floating_harbor;4689.36;9.50;655.79;-4.39;10450
673;floating_harbor;4692.00;9.50;659.00;-1.57;10464
673;floating_harbor;4691.79;9.50;666.30;-1.82;12330
673;floating_harbor;4664.50;9.50;699.60;1.19;12358
674;floating_harbor;4939.56;9.50;196.69;-2.43;2219
674;floating_harbor;4898.15;9.50;226.10;-2.98;5183
674;floating_harbor;4955.67;9.50;214.04;-2.59;8186
674;floating_harbor;4901.95;9.50;217.47;-4.18;8220
677;floating_harbor;3359.21;9.50;1306.70;1.33;1088
679;floating_harbor;3365.87;9.50;1145.74;-3.61;1033
679;floating_harbor;3402.14;9.50;1091.63;-4.51;2033
679;floating_harbor;3373.74;9.50;1131.87;-4.25;2095
679;floating_harbor;3381.45;9.50;1114.54;-4.35;8092
682;floating_harbor;1476.25;9.50;1746.16;-4.45;602
682;floating_harbor;1461.88;9.50;1759.60;-4.21;777
682;floating_harbor;1381.73;9.50;1739.08;-1.85;1734
682;floating_harbor;1426.63;9.50;1768.14;-3.34;4775
682;floating_harbor;1401.83;9.50;1753.48;-1.79;6767
682;floating_harbor;1422.48;9.50;1754.62;-2.45;7899
682;floating_harbor;1534.53;9.50;1713.92;-3.66;9467
682;floating_harbor;1547.92;9.50;1847.74;-1.01;9740
682;floating_harbor;1566.06;9.50;1839.69;-0.30;10621
682;floating_harbor;1446.53;9.50;1771.63;-4.04;10718
682;floating_harbor;1512.87;9.50;1710.74;-3.61;12278
683;floating_harbor;1550.00;9.50;1874.00;-1.26;761
683;floating_harbor;1438.52;9.50;1945.34;-0.70;4753
683;floating_harbor;1335.57;9.50;2011.42;-1.22;5239
683;floating_harbor;1358.79;9.50;1987.11;-0.75;7185
683;floating_harbor;1373.91;9.50;1966.91;0.16;10605
683;floating_harbor;1536.00;9.50;1874.00;0.00;13480
683;floating_harbor;1471.88;9.50;1929.82;-0.59;14272
684;floating_harbor;5157.00;9.50;846.00;0.97;2489
684;floating_harbor;4945.00;9.50;852.00;0.00;13027
684;floating_harbor;4980.00;9.50;850.00;-2.09;13028
684;floating_harbor;4986.00;9.50;867.00;-1.57;13029
684;floating_harbor;5057.95;9.50;826.13;-1.70;13030
684;floating_harbor;5075.13;9.50;827.26;-0.46;13031
684;floating_harbor;5106.00;9.50;847.00;0.85;13032
684;floating_harbor;5147.95;9.50;855.95;-0.79;13033
684;floating_harbor;5212.00;9.50;826.00;-0.36;13034
684;floating_harbor;5330.74;9.50;788.13;1.11;13035
684;floating_harbor;5265.00;9.50;812.00;-3.61;13036
687;floating_harbor;1894.93;9.50;1051.01;-1.71;13551
689;floating_harbor;1610.88;9.50;1214.18;-2.55;12304
689;floating_harbor;1586.12;9.50;1217.18;-3.73;12477
690;floating_harbor;1604.95;9.50;1367.87;-1.45;4647
690;floating_harbor;1591.00;9.50;1343.00;1.57;7245
691;floating_harbor;1840.00;9.50;1099.00;1.57;3284
692;floating_harbor;1851.00;9.50;1151.00;0.00;379
692;floating_harbor;1836.00;9.50;1112.00;-3.61;11106
693;floating_harbor;1629.05;9.50;1314.95;0.79;1513
693;floating_harbor;1666.95;9.50;1279.95;-0.79;10440
694;floating_harbor;1861.00;9.50;1168.00;-1.57;177
694;floating_harbor;1848.00;9.50;1188.00;0.00;7123
695;floating_harbor;1733.00;9.50;1136.00;-1.46;153
695;floating_harbor;1730.00;9.50;1135.00;0.00;13405
699;floating_harbor;2602.12;9.50;1174.82;0.59;8038
700;floating_harbor;2592.11;9.50;856.78;-4.54;2038
713;floating_harbor;3976.00;9.50;104.00;0.79;2165
716;floating_harbor;4706.74;9.50;1396.13;1.11;964
716;floating_harbor;4695.00;9.50;1381.00;1.57;3783
716;floating_harbor;4726.95;9.50;1375.05;-2.36;6918
716;floating_harbor;4742.00;9.50;1378.00;-3.14;6981
716;floating_harbor;4702.70;9.50;1396.21;-2.90;9835
716;floating_harbor;4737.60;9.50;1378.80;-2.21;9854
719;floating_harbor;3293.75;9.50;219.16;-1.84;1468
719;floating_harbor;3270.65;9.50;186.77;-2.41;7576
721;floating_harbor;4780.88;9.50;565.18;-2.55;1326
721;floating_harbor;4756.15;9.50;551.10;-2.98;1339
721;floating_harbor;4735.00;9.50;560.00;0.00;1355
721;floating_harbor;4746.00;9.50;544.00;-3.14;4358
721;floating_harbor;4789.00;9.50;572.00;-2.68;12178
721;floating_harbor;4773.13;9.50;561.74;-2.68;12190
721;floating_harbor;4740.79;9.50;572.64;0.32;12206
722;floating_harbor;3279.71;9.50;2052.94;-0.56;9116
723;floating_harbor;5524.70;9.50;127.93;-2.19;2197
723;floating_harbor;5497.64;9.50;104.79;-1.89;2203
723;floating_harbor;5486.82;9.50;87.12;-2.16;2211
723;floating_harbor;5544.00;9.50;163.00;-1.57;4819
723;floating_harbor;5504.95;9.50;115.05;-2.36;5195
723;floating_harbor;5526.71;9.50;137.06;-2.58;7839
723;floating_harbor;5490.30;9.50;165.07;0.95;8204
723;floating_harbor;5475.00;9.50;147.60;1.03;8212
723;floating_harbor;5458.00;9.50;73.00;-3.14;8241
723;floating_harbor;5499.57;9.50;172.24;-4.31;10650
723;floating_harbor;5539.95;9.50;186.95;-0.79;12632
723;floating_harbor;5466.60;9.50;141.12;0.51;12966
723;floating_harbor;5450.87;9.50;131.26;0.46;12974
723;floating_harbor;5431.05;9.50;116.95;0.79;12980
723;floating_harbor;5436.99;9.50;78.07;-3.00;12988
724;floating_harbor;4381.00;9.50;845.00;-2.11;1281
724;floating_harbor;4360.64;9.50;875.79;-1.89;1308
724;floating_harbor;4377.64;9.50;835.79;-1.89;1337
724;floating_harbor;4345.05;9.50;833.05;-3.93;1366
724;floating_harbor;4368.95;9.50;859.95;-0.79;4312
724;floating_harbor;4377.86;9.50;832.37;-1.37;4371
724;floating_harbor;4368.00;9.50;890.00;-1.57;4388
724;floating_harbor;4378.60;9.50;831.50;-0.38;7236
724;floating_harbor;4359.12;9.50;812.18;-3.73;10156
724;floating_harbor;4336.36;9.50;868.21;1.25;10158
724;floating_harbor;4374.50;9.50;919.60;-1.19;12122
724;floating_harbor;4360.48;9.50;864.38;-0.69;12201
724;floating_harbor;4372.64;9.50;901.79;-1.89;12220
724;floating_harbor;4339.30;9.50;836.21;-3.39;12230
726;floating_harbor;132.00;9.50;494.00;-1.68;7290
727;floating_harbor;279.00;9.50;808.00;-1.57;13048
727;floating_harbor;316.64;9.50;771.79;-1.89;13049
727;floating_harbor;349.00;9.50;740.00;-1.57;13053
727;floating_harbor;200.13;9.50;870.26;-0.46;13661
727;floating_harbor;228.00;9.50;835.00;0.00;13662
727;floating_harbor;296.00;9.50;700.00;-2.03;13663
731;floating_harbor;3182.82;9.50;1387.12;-2.16;895
731;floating_harbor;3182.86;9.50;1400.63;-1.77;3936
731;floating_harbor;3165.95;9.50;1392.05;-2.36;10163
733;floating_harbor;4250.47;9.50;863.05;0.53;10321
736;floating_harbor;3009.00;9.50;1493.00;1.57;6626
737;floating_harbor;5164.79;9.50;640.64;0.32;1286
737;floating_harbor;5128.87;9.50;610.74;-3.61;1301
737;floating_harbor;5117.74;9.50;627.13;1.11;1329
737;floating_harbor;5165.00;9.50;664.00;1.57;1361
737;floating_harbor;5148.70;9.50;635.79;-0.24;4304
737;floating_harbor;5138.79;9.50;607.36;-3.46;4332
737;floating_harbor;5167.93;9.50;669.01;-1.71;4352
737;floating_harbor;5192.00;9.50;651.00;0.00;4421
737;floating_harbor;5188.26;9.50;648.13;-1.11;7251
737;floating_harbor;5172.82;9.50;617.12;-2.16;7324
737;floating_harbor;5112.00;9.50;688.00;-1.04;7339
737;floating_harbor;5129.00;9.50;604.00;-4.33;7352
737;floating_harbor;5178.87;9.50;648.74;-3.61;7412
