730;industrial_complex;1926.00;9.57;1679.00;0.03;0
730;air_base;1926.00;9.57;1679.00;3.04;0
730;naval_base;1922.00;9.50;1683.00;-3.14;2361
730;bunker;1926.00;9.57;1679.00;3.54;0
730;coastal_bunker;1928.00;9.50;1679.00;-3.14;0
730;dockyard;1927.00;9.50;1678.00;-3.14;0
730;anti_air_building;1926.00;9.57;1679.00;5.61;0
730;anti_air_building;1926.00;9.57;1679.00;0.53;0
730;anti_air_building;1926.00;9.57;1679.00;4.66;0
730;synthetic_refinery;1926.00;9.57;1679.00;6.22;0
730;fuel_silo;1926.00;9.57;1679.00;2.60;0
730;radar_station;1926.00;9.50;1678.00;2.43;0
730;rocket_site;1926.00;9.57;1679.00;3.10;0
730;nuclear_reactor;1926.00;9.57;1679.00;4.66;0
731;arms_factory;3155.00;11.03;1342.00;1.92;0
731;arms_factory;3162.00;10.32;1340.00;4.59;0
731;arms_factory;3157.00;9.82;1335.00;2.43;0
731;arms_factory;3155.00;11.40;1327.00;2.53;0
731;arms_factory;3144.00;13.05;1330.00;0.37;0
731;arms_factory;3154.00;11.55;1331.00;3.03;0
731;industrial_complex;3154.00;10.98;1340.00;4.59;0
731;industrial_complex;3171.00;10.88;1335.00;0.98;0
731;industrial_complex;3167.00;9.70;1332.00;5.10;0
731;industrial_complex;3148.00;13.12;1340.00;0.03;0
731;industrial_complex;3166.00;10.88;1343.00;3.04;0
731;industrial_complex;3155.00;11.03;1342.00;0.88;0
731;air_base;3163.00;10.93;1346.00;3.54;0
731;naval_base;3164.00;9.50;1335.00;-0.46;7452
731;naval_base;3172.00;9.50;1329.00;1.57;7452
731;naval_base;3175.00;9.90;1336.00;1.11;7452
731;naval_base;3159.00;10.07;1323.00;1.57;7452
731;naval_base;3161.00;9.53;1335.00;0.64;7452
731;bunker;3171.00;10.88;1335.00;6.22;0
731;bunker;3156.00;10.60;1331.00;2.60;0
731;bunker;3148.00;13.30;1331.00;5.27;0
731;bunker;3152.00;11.75;1333.00;3.10;0
731;bunker;3158.00;9.90;1340.00;4.66;0
731;bunker;3167.00;11.07;1345.00;1.04;0
731;bunker;3168.00;10.60;1337.00;5.17;0
731;bunker;3172.00;10.35;1333.00;5.27;0
731;coastal_bunker;3179.00;9.50;1323.00;1.57;0
731;coastal_bunker;3158.00;9.65;1330.00;1.57;0
731;coastal_bunker;3162.00;9.50;1335.00;-0.46;0
731;coastal_bunker;3159.00;9.57;1334.00;0.64;0
731;coastal_bunker;3175.00;9.80;1337.00;1.11;0
731;dockyard;3163.00;9.50;1332.00;-0.46;0
731;anti_air_building;3166.00;10.88;1343.00;0.60;0
731;anti_air_building;3173.00;10.43;1341.00;3.62;0
731;anti_air_building;3163.00;10.93;1346.00;0.00;0
731;synthetic_refinery;3157.00;9.82;1335.00;2.66;0
731;fuel_silo;3172.00;9.70;1331.00;5.33;0
731;radar_station;3164.00;9.50;1336.00;4.79;0
731;rocket_site;3174.00;10.40;1334.00;3.27;0
731;nuclear_reactor;3147.00;13.35;1332.00;1.11;0
732;arms_factory;3925.00;18.50;1281.00;2.43;0
732;arms_factory;3951.00;18.20;1309.00;2.53;0
732;arms_factory;3950.00;20.15;1303.00;0.37;0
732;arms_factory;3932.00;18.23;1274.00;3.03;0
732;arms_factory;3926.00;18.30;1295.00;4.59;0
732;arms_factory;3951.00;15.70;1315.00;0.98;0
732;industrial_complex;3966.00;20.45;1280.00;5.10;0
732;industrial_complex;3949.00;20.55;1276.00;0.03;0
732;industrial_complex;3947.00;18.23;1306.00;3.04;0
732;industrial_complex;3953.00;21.25;1297.00;0.88;0
732;industrial_complex;3972.00;20.30;1282.00;3.54;0
732;industrial_complex;3945.00;21.43;1292.00;6.21;0
732;air_base;3946.00;17.83;1312.00;1.49;0
732;bunker;3966.00;20.85;1276.00;5.61;0
732;bunker;3926.00;18.12;1303.00;0.53;0
732;bunker;3942.00;19.45;1301.00;4.66;0
732;bunker;3941.00;18.45;1308.00;6.22;0
732;bunker;3935.00;18.95;1278.00;2.60;0
732;anti_air_building;3938.00;19.50;1290.00;5.27;0
732;anti_air_building;3953.00;18.33;1306.00;3.10;0
732;anti_air_building;3948.00;21.30;1298.00;4.66;0
732;synthetic_refinery;3934.00;19.12;1271.00;1.04;0
732;fuel_silo;3925.00;18.18;1293.00;5.17;0
732;radar_station;3948.00;21.05;1294.00;3.84;0
732;rocket_site;3966.00;20.70;1278.00;3.11;0
732;nuclear_reactor;3962.00;16.05;1322.00;5.77;0
733;arms_factory;4253.00;9.60;838.00;0.37;0
733;arms_factory;4255.00;9.53;858.00;3.03;0
733;arms_factory;4269.00;9.90;760.00;4.59;0
733;arms_factory;4256.00;9.60;848.00;0.98;0
733;arms_factory;4257.00;9.70;859.00;5.10;0
733;arms_factory;4252.00;9.53;836.00;0.03;0
733;industrial_complex;4256.00;9.70;850.00;3.04;0
733;industrial_complex;4257.00;9.68;861.00;0.88;0
733;industrial_complex;4254.00;9.70;838.00;3.54;0
733;industrial_complex;4256.00;9.65;858.00;6.21;0
733;industrial_complex;4249.00;9.50;817.00;1.49;0
733;industrial_complex;4256.00;9.60;848.00;5.61;0
733;air_base;4255.00;9.55;860.00;0.53;0
733;naval_base;4254.00;9.50;845.00;0.00;8313
733;naval_base;4271.00;9.78;758.00;0.33;2125
733;bunker;4270.00;9.98;759.00;2.60;0
733;bunker;4252.00;9.53;836.00;5.27;0
733;coastal_bunker;4257.00;9.55;849.00;0.00;0
733;coastal_bunker;4250.00;9.60;818.00;-2.83;0
733;dockyard;4254.00;9.50;793.00;-2.55;0
733;anti_air_building;4256.00;9.70;860.00;5.17;0
733;anti_air_building;4253.00;9.68;837.00;5.27;0
733;anti_air_building;4255.00;9.55;852.00;3.11;0
733;synthetic_refinery;4270.00;9.98;759.00;5.77;0
733;fuel_silo;4255.00;9.57;848.00;3.61;0
733;radar_station;4250.00;9.50;816.00;2.66;0
733;rocket_site;4249.00;9.55;818.00;1.56;0
733;nuclear_reactor;4256.00;9.70;850.00;4.22;0
734;arms_factory;5399.00;10.07;476.00;4.59;0
734;arms_factory;5411.00;9.57;464.00;0.98;0
734;arms_factory;5398.00;10.20;480.00;5.10;0
734;arms_factory;5401.00;10.07;480.00;0.03;0
734;arms_factory;5396.00;9.93;480.00;3.04;0
734;arms_factory;5395.00;10.23;478.00;0.88;0
734;industrial_complex;5399.00;10.28;478.00;3.54;0
734;industrial_complex;5394.00;9.75;478.00;6.21;0
734;industrial_complex;5398.00;9.80;475.00;1.49;0
734;industrial_complex;5398.00;10.30;477.00;5.61;0
734;industrial_complex;5397.00;9.82;475.00;0.53;0
734;industrial_complex;5401.00;10.12;479.00;4.66;0
734;air_base;5395.00;9.73;475.00;6.22;0
734;naval_base;5410.00;9.50;463.00;-1.11;7698
734;bunker;5401.00;9.85;478.00;5.27;0
734;coastal_bunker;5412.00;9.50;463.00;-1.11;0
734;dockyard;5396.00;9.57;481.00;-2.47;0
734;anti_air_building;5399.00;10.07;476.00;1.04;0
734;anti_air_building;5396.00;10.40;477.00;5.17;0
734;anti_air_building;5397.00;10.25;476.00;5.27;0
734;synthetic_refinery;5400.00;10.12;480.00;3.11;0
734;fuel_silo;5396.00;10.28;476.00;5.77;0
734;radar_station;5400.00;9.50;475.00;6.01;0
734;rocket_site;5398.00;10.32;478.00;3.71;0
734;nuclear_reactor;5397.00;10.18;480.00;1.56;0
735;arms_factory;2906.00;11.93;1401.00;5.10;0
735;arms_factory;2907.00;12.53;1403.00;0.03;0
735;arms_factory;2904.00;12.48;1404.00;3.04;0
735;arms_factory;2908.00;15.32;1418.00;0.88;0
735;arms_factory;2911.00;11.98;1399.00;3.54;0
735;arms_factory;2905.00;11.50;1398.00;6.21;0
735;industrial_complex;2906.00;15.70;1419.00;1.49;0
735;industrial_complex;2909.00;13.20;1404.00;5.61;0
735;industrial_complex;2908.00;14.43;1413.00;0.53;0
735;industrial_complex;2908.00;13.23;1406.00;4.66;0
735;industrial_complex;2914.00;12.25;1400.00;6.22;0
735;industrial_complex;2902.00;13.70;1414.00;2.60;0
735;air_base;2904.00;15.07;1421.00;5.27;0
735;bunker;2908.00;13.40;1410.00;3.10;0
735;bunker;2902.00;13.78;1415.00;4.66;0
735;bunker;2901.00;13.50;1413.00;1.04;0
735;bunker;2911.00;11.98;1399.00;5.17;0
735;bunker;2902.00;11.10;1398.00;5.27;0
735;bunker;2911.00;12.65;1401.00;3.11;0
735;anti_air_building;2912.00;14.23;1411.00;5.77;0
735;anti_air_building;2908.00;12.95;1404.00;3.61;0
735;anti_air_building;2906.00;14.05;1413.00;3.71;0
735;synthetic_refinery;2900.00;13.15;1411.00;1.56;0
735;fuel_silo;2913.00;12.32;1400.00;4.22;0
735;radar_station;2909.00;13.60;1410.00;3.38;0
735;rocket_site;2904.00;12.20;1403.00;3.62;0
735;nuclear_reactor;2907.00;13.15;1410.00;0.00;0
736;arms_factory;3027.00;10.53;1427.00;3.04;0
736;arms_factory;3020.00;9.53;1434.00;0.88;0
736;arms_factory;3027.00;10.23;1426.00;3.54;0
736;arms_factory;3019.00;9.75;1437.00;6.21;0
736;arms_factory;3025.00;10.25;1426.00;1.49;0
736;arms_factory;3021.00;10.48;1438.00;5.61;0
736;industrial_complex;3024.00;10.25;1428.00;0.53;0
736;industrial_complex;3018.00;9.50;1435.00;4.66;0
736;industrial_complex;3026.00;10.65;1429.00;6.22;0
736;industrial_complex;3021.00;10.20;1437.00;2.60;0
736;industrial_complex;3025.00;10.45;1429.00;5.27;0
736;industrial_complex;3023.00;11.00;1438.00;3.10;0
736;air_base;3025.00;10.38;1428.00;4.66;0
736;naval_base;3023.00;9.50;1414.00;0.46;5786
736;naval_base;3018.00;9.50;1425.00;-1.25;5786
736;bunker;3022.00;11.18;1439.00;5.27;0
736;bunker;3022.00;9.85;1428.00;3.11;0
736;bunker;3025.00;10.65;1435.00;5.77;0
736;bunker;3026.00;9.73;1422.00;3.61;0
736;coastal_bunker;3030.00;9.50;1414.00;0.46;0
736;coastal_bunker;3019.00;9.50;1431.00;-1.25;0
736;dockyard;3017.00;9.50;1433.00;-1.25;0
736;anti_air_building;3022.00;9.90;1432.00;0.60;0
736;anti_air_building;3018.00;10.53;1441.00;3.62;0
736;anti_air_building;3024.00;10.30;1431.00;0.00;0
736;synthetic_refinery;3017.00;10.18;1441.00;2.66;0
736;fuel_silo;3025.00;10.57;1432.00;5.33;0
736;radar_station;3024.00;10.25;1428.00;4.79;0
736;rocket_site;3024.00;10.32;1432.00;3.27;0
736;nuclear_reactor;3020.00;11.28;1441.00;1.11;0
737;arms_factory;5172.00;10.35;566.00;3.54;0
737;arms_factory;5162.00;10.95;559.00;6.21;0
737;arms_factory;5191.00;9.80;580.00;1.49;0
737;arms_factory;5149.00;9.80;553.00;5.61;0
737;arms_factory;5181.00;9.90;574.00;0.53;0
737;arms_factory;5157.00;9.60;554.00;4.66;0
737;industrial_complex;5139.00;9.95;560.00;6.22;0
737;industrial_complex;5168.00;10.70;566.00;2.60;0
737;industrial_complex;5157.00;10.05;558.00;5.27;0
737;industrial_complex;5140.00;10.03;557.00;3.10;0
737;industrial_complex;5145.00;10.00;558.00;4.66;0
737;industrial_complex;5147.00;9.70;553.00;1.04;0
737;air_base;5161.00;10.68;560.00;5.17;0
737;naval_base;5128.00;9.85;562.00;-2.03;430
737;naval_base;5164.00;9.50;555.00;0.59;5842
737;naval_base;5162.00;9.50;602.00;1.43;7010
737;naval_base;5185.00;9.50;589.00;-0.32;7010
737;naval_base;5184.00;9.55;575.00;1.19;7010
737;naval_base;5141.00;9.65;561.00;-3.46;7235
737;naval_base;5160.00;9.50;554.00;0.38;430
737;naval_base;5141.00;9.50;628.00;-1.43;807
737;naval_base;5179.00;9.50;602.00;-1.11;7010
737;naval_base;5150.00;9.50;551.00;0.00;430
737;naval_base;5188.00;9.50;585.00;-1.57;7010
737;naval_base;5171.00;9.50;582.00;-1.98;7235
737;naval_base;5178.00;9.50;562.00;1.57;7010
737;naval_base;5143.00;9.50;550.00;-0.32;430
737;naval_base;5134.00;9.50;553.00;-0.46;430
737;naval_base;5172.00;9.73;571.00;-2.68;7235
737;bunker;5170.00;9.75;570.00;5.33;0
737;bunker;5175.00;10.32;570.00;1.72;0
737;bunker;5152.00;10.80;609.00;5.84;0
737;bunker;5164.00;10.18;558.00;1.12;0
737;bunker;5177.00;9.98;564.00;3.78;0
737;bunker;5149.00;9.60;552.00;1.62;0
737;bunker;5145.00;9.70;560.00;4.29;0
737;bunker;5158.00;10.38;558.00;5.85;0
737;bunker;5181.00;10.35;579.00;2.23;0
737;bunker;5131.00;9.73;556.00;0.07;0
737;bunker;5144.00;9.82;555.00;1.28;0
737;bunker;5191.00;9.70;578.00;4.29;0
737;bunker;5128.00;10.55;559.00;0.68;0
737;bunker;5177.00;10.12;596.00;3.34;0
737;bunker;5179.00;9.85;595.00;4.90;0
737;bunker;5097.00;9.80;617.00;2.74;0
737;coastal_bunker;5181.00;9.53;582.00;-4.12;0
737;coastal_bunker;5147.00;9.50;567.00;-3.46;0
737;coastal_bunker;5158.00;9.55;561.00;-2.94;0
737;coastal_bunker;5195.00;9.98;582.00;-1.57;0
737;coastal_bunker;5106.00;9.50;617.00;-1.43;0
737;coastal_bunker;5174.00;9.88;598.00;-1.11;0
737;coastal_bunker;5171.00;9.50;562.00;-0.46;0
737;coastal_bunker;5144.00;9.50;550.00;-0.32;0
737;coastal_bunker;5136.00;9.50;561.00;-3.61;0
737;coastal_bunker;5181.00;9.55;595.00;-0.32;0
737;coastal_bunker;5122.00;9.50;559.00;-2.03;0
737;coastal_bunker;5161.00;9.50;607.00;1.43;0
737;coastal_bunker;5174.00;9.50;574.00;-1.77;0
737;coastal_bunker;5168.00;9.60;560.00;0.59;0
737;coastal_bunker;5168.00;9.50;571.00;-2.68;0
737;coastal_bunker;5153.00;9.53;551.00;0.00;0
737;dockyard;5162.00;9.50;607.00;1.43;0
737;anti_air_building;5150.00;10.57;555.00;0.75;0
737;anti_air_building;5179.00;10.62;576.00;3.41;0
737;anti_air_building;5183.00;9.73;577.00;6.08;0
737;synthetic_refinery;5125.00;10.00;560.00;2.46;0
737;fuel_silo;5170.00;10.68;568.00;5.48;0
737;radar_station;5150.00;9.50;607.00;5.70;0
737;rocket_site;5192.00;10.03;574.00;4.52;0
737;nuclear_reactor;5151.00;9.85;559.00;2.36;0
738;arms_factory;4901.00;10.18;543.00;1.49;0
738;arms_factory;4900.00;9.85;547.00;5.61;0
738;arms_factory;4901.00;10.48;544.00;0.53;0
738;arms_factory;4859.00;10.28;533.00;4.66;0
738;arms_factory;4900.00;10.40;545.00;6.22;0
738;arms_factory;4901.00;10.18;543.00;2.60;0
738;industrial_complex;4857.00;10.90;529.00;5.27;0
738;industrial_complex;4900.00;10.23;544.00;3.10;0
738;industrial_complex;4859.00;10.43;532.00;4.66;0
738;industrial_complex;4856.00;10.80;528.00;1.04;0
738;industrial_complex;4900.00;9.88;543.00;5.17;0
738;industrial_complex;4856.00;10.65;529.00;5.27;0
738;air_base;4855.00;9.98;526.00;3.11;0
738;naval_base;4909.00;9.53;553.00;-4.33;8945
738;bunker;4855.00;10.23;528.00;3.61;0
738;coastal_bunker;4899.00;9.88;546.00;-4.33;0
738;dockyard;4852.00;9.50;525.00;-0.96;0
738;anti_air_building;4855.00;9.98;526.00;4.22;0
738;anti_air_building;4905.00;10.90;558.00;0.60;0
738;anti_air_building;4857.00;10.20;527.00;3.62;0
738;synthetic_refinery;4906.00;9.90;562.00;0.00;0
738;fuel_silo;4905.00;10.80;557.00;2.66;0
738;radar_station;4866.00;9.50;537.00;3.31;0
738;rocket_site;4904.00;10.35;558.00;2.07;0
738;nuclear_reactor;4904.00;11.05;554.00;3.27;0
739;arms_factory;735.00;9.68;1820.00;0.53;0
739;arms_factory;734.00;9.70;1826.00;4.66;0
739;arms_factory;744.00;9.70;1811.00;6.22;0
739;arms_factory;737.00;9.55;1820.00;2.60;0
739;arms_factory;745.00;9.68;1805.00;5.27;0
739;arms_factory;740.00;9.55;1812.00;3.10;0
739;industrial_complex;738.00;9.55;1820.00;4.66;0
739;industrial_complex;747.00;9.70;1805.00;1.04;0
739;industrial_complex;742.00;9.70;1812.00;5.17;0
739;industrial_complex;733.00;9.70;1822.00;5.27;0
739;industrial_complex;748.00;9.70;1805.00;3.11;0
739;industrial_complex;742.00;9.73;1814.00;5.77;0
739;air_base;735.00;9.78;1822.00;3.61;0
739;naval_base;731.00;9.50;1818.00;0.46;5150
739;bunker;743.00;9.85;1814.00;1.56;0
739;coastal_bunker;736.00;9.60;1817.00;0.46;0
739;dockyard;742.00;9.57;1826.00;0.46;0
739;anti_air_building;745.00;9.75;1814.00;3.62;0
739;anti_air_building;739.00;9.70;1822.00;0.00;0
739;anti_air_building;745.00;9.70;1811.00;2.66;0
739;synthetic_refinery;734.00;9.55;1815.00;5.33;0
739;fuel_silo;731.00;9.68;1824.00;2.07;0
739;radar_station;745.00;9.68;1805.00;1.45;0
739;rocket_site;736.00;9.68;1815.00;1.11;0
739;nuclear_reactor;733.00;9.70;1824.00;2.67;0
740;arms_factory;825.00;11.32;1748.00;6.22;0
740;arms_factory;819.00;10.32;1744.00;2.60;0
740;arms_factory;842.00;11.43;1744.00;5.27;0
740;arms_factory;843.00;12.48;1736.00;3.10;0
740;arms_factory;829.00;10.53;1740.00;4.66;0
740;arms_factory;850.00;9.68;1719.00;1.04;0
740;industrial_complex;865.00;11.50;1715.00;5.17;0
740;industrial_complex;840.00;10.68;1730.00;5.27;0
740;industrial_complex;805.00;9.65;1753.00;3.11;0
740;industrial_complex;830.00;10.90;1748.00;5.77;0
740;industrial_complex;845.00;11.28;1743.00;3.61;0
740;industrial_complex;842.00;12.35;1739.00;3.71;0
740;air_base;851.00;11.38;1724.00;1.56;0
740;naval_base;812.00;9.78;1749.00;-2.03;2945
740;naval_base;822.00;9.55;1740.00;-1.89;2945
740;naval_base;834.00;9.88;1749.00;-3.39;5257
740;naval_base;879.00;9.50;1718.00;1.57;5257
740;naval_base;862.00;9.80;1726.00;-4.12;5257
740;bunker;847.00;10.75;1742.00;5.33;0
740;bunker;816.00;10.18;1745.00;2.07;0
740;bunker;828.00;10.93;1741.00;3.27;0
740;bunker;864.00;11.68;1719.00;1.11;0
740;bunker;852.00;11.80;1728.00;2.67;0
740;coastal_bunker;817.00;9.95;1747.00;-2.03;0
740;coastal_bunker;868.00;9.82;1724.00;1.57;0
740;coastal_bunker;856.00;10.05;1731.00;-4.12;0
740;coastal_bunker;837.00;9.50;1725.00;-0.46;0
740;coastal_bunker;841.00;9.90;1747.00;-3.39;0
740;dockyard;844.00;9.50;1721.00;-0.64;0
740;anti_air_building;848.00;12.15;1736.00;4.29;0
740;anti_air_building;834.00;10.70;1736.00;5.85;0
740;anti_air_building;837.00;10.75;1731.00;2.23;0
740;synthetic_refinery;870.00;11.60;1715.00;0.07;0
740;fuel_silo;877.00;9.73;1707.00;1.28;0
740;radar_station;842.00;12.05;1732.00;1.63;0
740;rocket_site;823.00;10.03;1743.00;0.68;0
740;nuclear_reactor;845.00;11.82;1740.00;3.34;0
741;arms_factory;4425.00;9.78;827.00;5.27;0
741;arms_factory;4444.00;9.75;841.00;3.10;0
741;arms_factory;4453.00;10.30;844.00;4.66;0
741;arms_factory;4431.00;9.50;860.00;1.04;0
741;arms_factory;4446.00;10.30;861.00;5.17;0
741;arms_factory;4457.00;9.75;865.00;5.27;0
741;industrial_complex;4456.00;9.80;869.00;3.11;0
741;industrial_complex;4475.00;9.93;840.00;5.77;0
741;industrial_complex;4465.00;10.32;845.00;3.61;0
741;industrial_complex;4433.00;9.75;825.00;3.71;0
741;industrial_complex;4452.00;10.30;847.00;1.56;0
741;industrial_complex;4433.00;9.88;840.00;4.22;0
741;air_base;4436.00;10.23;865.00;0.60;0
741;naval_base;4416.00;9.50;826.00;-0.64;4240
741;naval_base;4411.00;9.50;839.00;-1.11;4002
741;naval_base;4436.00;9.50;815.00;-0.98;4240
741;naval_base;4425.00;9.50;823.00;-0.38;4240
741;naval_base;4410.00;9.50;841.00;-0.46;4002
741;bunker;4430.00;10.95;834.00;3.27;0
741;bunker;4426.00;12.00;842.00;1.11;0
741;bunker;4457.00;9.80;870.00;2.67;0
741;bunker;4413.00;10.18;864.00;5.33;0
741;bunker;4457.00;10.30;852.00;1.72;0
741;bunker;4431.00;10.15;862.00;5.84;0
741;bunker;4446.00;10.30;846.00;1.12;0
741;bunker;4480.00;10.35;864.00;3.78;0
741;bunker;4473.00;10.15;858.00;1.62;0
741;bunker;4453.00;9.70;826.00;4.29;0
741;bunker;4423.00;9.80;876.00;5.85;0
741;bunker;4462.00;9.73;863.00;2.23;0
741;bunker;4416.00;12.15;842.00;0.07;0
741;bunker;4451.00;9.70;836.00;1.28;0
741;bunker;4441.00;10.28;867.00;4.29;0
741;bunker;4461.00;10.10;836.00;0.68;0
741;bunker;4433.00;10.03;842.00;3.34;0
741;bunker;4469.00;10.15;844.00;4.90;0
741;bunker;4412.00;9.65;839.00;2.74;0
741;bunker;4438.00;9.82;852.00;5.40;0
741;bunker;4470.00;10.32;876.00;1.78;0
741;bunker;4408.00;9.65;863.00;4.81;0
741;bunker;4422.00;11.00;855.00;6.01;0
741;bunker;4418.00;9.70;828.00;3.85;0
741;bunker;4439.00;9.62;823.00;0.23;0
741;bunker;4428.00;9.70;819.00;3.25;0
741;bunker;4442.00;9.60;819.00;4.45;0
741;coastal_bunker;4425.00;9.50;824.00;-0.64;0
741;coastal_bunker;4413.00;9.50;836.00;-1.11;0
741;coastal_bunker;4425.00;9.50;821.00;-0.38;0
741;coastal_bunker;4436.00;9.50;815.00;-0.98;0
741;coastal_bunker;4410.00;9.50;841.00;-0.46;0
741;dockyard;4418.00;9.50;822.00;-0.64;0
741;anti_air_building;4430.00;10.45;843.00;4.97;0
741;anti_air_building;4436.00;9.93;868.00;2.81;0
741;anti_air_building;4415.00;12.05;852.00;4.01;0
741;synthetic_refinery;4446.00;9.75;870.00;0.75;0
741;fuel_silo;4437.00;9.80;873.00;3.41;0
741;radar_station;4446.00;10.25;844.00;4.99;0
741;rocket_site;4436.00;9.80;833.00;2.46;0
741;nuclear_reactor;4438.00;9.68;815.00;5.48;0
742;arms_factory;3948.00;13.65;1329.00;4.66;0
742;arms_factory;3894.00;13.48;1328.00;1.04;0
742;arms_factory;3883.00;10.35;1339.00;5.17;0
742;arms_factory;3898.00;14.25;1341.00;5.27;0
742;arms_factory;3933.00;12.53;1330.00;3.11;0
742;arms_factory;3940.00;11.75;1322.00;5.77;0
742;industrial_complex;3877.00;10.18;1341.00;3.61;0
742;industrial_complex;3891.00;11.90;1337.00;3.71;0
742;industrial_complex;3919.00;11.20;1321.00;1.56;0
742;industrial_complex;3930.00;11.53;1319.00;4.22;0
742;industrial_complex;3878.00;10.25;1342.00;0.60;0
742;industrial_complex;3913.00;11.55;1329.00;3.62;0
742;air_base;3924.00;11.60;1318.00;0.00;0
742;bunker;3941.00;12.30;1319.00;2.66;0
742;bunker;3888.00;10.85;1341.00;5.33;0
742;bunker;3898.00;13.28;1329.00;2.07;0
742;bunker;3924.00;11.40;1319.00;3.27;0
742;bunker;3883.00;10.43;1344.00;1.11;0
742;bunker;3910.00;11.70;1330.00;2.67;0
742;anti_air_building;3898.00;14.43;1346.00;5.33;0
742;anti_air_building;3918.00;11.70;1329.00;1.72;0
742;anti_air_building;3930.00;11.32;1325.00;5.84;0
742;synthetic_refinery;3879.00;10.40;1346.00;1.12;0
742;fuel_silo;3916.00;13.73;1336.00;3.78;0
742;radar_station;3916.00;12.82;1334.00;5.03;0
742;rocket_site;3941.00;12.10;1325.00;4.29;0
742;nuclear_reactor;3901.00;11.48;1326.00;5.85;0
743;arms_factory;4682.00;11.15;1259.00;5.17;0
743;arms_factory;4681.00;10.38;1257.00;5.27;0
743;arms_factory;4684.00;11.05;1259.00;3.11;0
743;arms_factory;4682.00;11.30;1261.00;5.77;0
743;arms_factory;4686.00;9.88;1256.00;3.61;0
743;arms_factory;4680.00;11.20;1259.00;3.71;0
743;industrial_complex;4683.00;11.25;1260.00;1.56;0
743;industrial_complex;4678.00;11.20;1255.00;4.22;0
743;industrial_complex;4680.00;11.30;1261.00;0.60;0
743;industrial_complex;4679.00;11.30;1260.00;3.62;0
743;industrial_complex;4683.00;11.25;1263.00;0.00;0
743;industrial_complex;4682.00;11.25;1260.00;2.66;0
743;air_base;4683.00;11.12;1259.00;5.33;0
743;naval_base;4688.00;9.68;1255.00;0.24;2757
743;bunker;4686.00;11.03;1259.00;3.27;0
743;coastal_bunker;4685.00;9.50;1256.00;0.24;0
743;dockyard;4683.00;9.73;1257.00;0.24;0
743;anti_air_building;4681.00;11.15;1259.00;5.33;0
743;anti_air_building;4685.00;11.15;1260.00;1.72;0
743;anti_air_building;4686.00;9.60;1255.00;5.84;0
743;synthetic_refinery;4685.00;10.65;1258.00;1.12;0
743;fuel_silo;4680.00;11.28;1260.00;3.78;0
743;radar_station;4683.00;9.73;1257.00;5.03;0
743;rocket_site;4683.00;11.25;1260.00;4.29;0
743;nuclear_reactor;4684.00;11.05;1259.00;5.85;0
744;arms_factory;4499.00;11.07;1199.00;3.11;0
744;arms_factory;4470.00;13.88;1191.00;5.77;0
744;arms_factory;4503.00;11.93;1196.00;3.61;0
744;arms_factory;4491.00;13.75;1186.00;3.71;0
744;arms_factory;4490.00;12.00;1196.00;1.56;0
744;arms_factory;4492.00;14.00;1182.00;4.22;0
744;industrial_complex;4514.00;12.90;1218.00;0.60;0
744;industrial_complex;4473.00;13.73;1216.00;3.62;0
744;industrial_complex;4502.00;13.28;1213.00;0.00;0
744;industrial_complex;4519.00;11.90;1206.00;2.66;0
744;industrial_complex;4490.00;13.80;1211.00;5.33;0
744;industrial_complex;4526.00;11.85;1203.00;2.07;0
744;air_base;4470.00;13.78;1195.00;3.27;0
744;bunker;4520.00;12.30;1211.00;1.11;0
744;bunker;4517.00;11.23;1202.00;2.67;0
744;bunker;4464.00;12.48;1204.00;5.33;0
744;bunker;4494.00;11.90;1195.00;1.72;0
744;bunker;4501.00;15.25;1182.00;5.84;0
744;bunker;4491.00;13.55;1190.00;1.12;0
744;bunker;4533.00;11.40;1208.00;3.78;0
744;bunker;4504.00;13.07;1210.00;1.62;0
744;bunker;4513.00;11.82;1205.00;4.29;0
744;bunker;4477.00;14.00;1198.00;5.85;0
744;bunker;4482.00;14.32;1216.00;2.23;0
744;anti_air_building;4525.00;11.82;1203.00;0.07;0
744;anti_air_building;4497.00;12.57;1208.00;1.28;0
744;anti_air_building;4521.00;11.30;1199.00;4.29;0
744;synthetic_refinery;4467.00;13.62;1191.00;0.68;0
744;fuel_silo;4465.00;13.48;1201.00;3.34;0
744;radar_station;4497.00;11.25;1201.00;3.80;0
744;rocket_site;4487.00;12.68;1196.00;2.74;0
744;nuclear_reactor;4506.00;11.57;1200.00;5.40;0
745;arms_factory;4709.00;9.98;1308.00;3.61;0
745;arms_factory;4702.00;9.60;1303.00;3.71;0
745;arms_factory;4707.00;10.05;1309.00;1.56;0
745;arms_factory;4702.00;9.70;1304.00;4.22;0
745;arms_factory;4712.00;10.90;1312.00;0.60;0
745;arms_factory;4706.00;9.50;1307.00;3.62;0
745;industrial_complex;4699.00;9.65;1303.00;0.00;0
745;industrial_complex;4710.00;10.98;1311.00;2.66;0
745;industrial_complex;4701.00;9.60;1303.00;5.33;0
745;industrial_complex;4712.00;10.60;1311.00;2.07;0
745;industrial_complex;4710.00;10.45;1309.00;3.27;0
745;industrial_complex;4713.00;11.07;1314.00;1.11;0
745;air_base;4709.00;10.70;1310.00;2.67;0
745;naval_base;4696.00;9.50;1302.00;-0.46;8445
745;naval_base;4713.00;9.95;1311.00;0.79;8445
