642;anti_air_building;107.00;11.68;608.00;1.47;0
642;synthetic_refinery;104.00;11.80;608.00;4.13;0
642;fuel_silo;101.00;11.03;609.00;5.69;0
642;radar_station;105.00;12.18;609.00;1.21;0
642;rocket_site;102.00;12.75;610.00;6.20;0
642;nuclear_reactor;102.00;12.20;611.00;1.48;0
643;arms_factory;5614.00;11.57;495.00;5.02;0
643;arms_factory;5586.00;9.90;522.00;1.40;0
643;arms_factory;5598.00;10.35;513.00;5.52;0
643;arms_factory;5592.00;10.73;526.00;0.45;0
643;arms_factory;5600.00;12.50;516.00;3.47;0
643;arms_factory;5602.00;11.65;514.00;6.13;0
643;industrial_complex;5615.00;10.95;493.00;2.51;0
643;industrial_complex;5589.00;10.68;521.00;4.07;0
643;industrial_complex;5609.00;9.95;500.00;1.91;0
643;industrial_complex;5591.00;11.15;525.00;3.12;0
643;industrial_complex;5588.00;12.18;524.00;0.96;0
643;industrial_complex;5602.00;10.68;513.00;3.98;0
643;air_base;5601.00;11.45;518.00;0.36;0
643;naval_base;5542.00;9.50;564.00;-1.57;8497
643;naval_base;5601.00;10.10;512.00;0.00;8419
643;naval_base;5615.00;11.03;495.00;-1.57;8419
643;naval_base;5587.00;9.50;527.00;-2.90;2852
643;bunker;5600.00;10.50;512.00;1.47;0
643;bunker;5610.00;10.63;499.00;4.13;0
643;bunker;5589.00;12.18;524.00;5.69;0
643;bunker;5552.00;10.53;560.00;2.07;0
643;coastal_bunker;5589.00;9.50;519.00;0.00;0
643;coastal_bunker;5545.00;9.50;563.00;-1.57;0
643;coastal_bunker;5602.00;10.25;519.00;0.00;0
643;coastal_bunker;5609.00;9.50;498.00;-1.57;0
643;dockyard;5548.00;9.50;562.00;-1.57;0
643;anti_air_building;5601.00;11.05;513.00;6.20;0
643;anti_air_building;5598.00;10.03;512.00;2.59;0
643;anti_air_building;5599.00;10.85;517.00;0.43;0
643;synthetic_refinery;5612.00;11.05;497.00;1.63;0
643;fuel_silo;5615.00;11.20;494.00;4.65;0
643;radar_station;5586.00;9.50;525.00;5.86;0
643;rocket_site;5555.00;10.75;558.00;3.69;0
643;nuclear_reactor;5590.00;11.75;526.00;1.54;0
644;arms_factory;5149.00;9.95;2002.00;5.52;0
644;arms_factory;4914.00;10.70;1797.00;0.45;0
644;arms_factory;4980.00;13.35;1837.00;3.47;0
644;arms_factory;5006.00;13.28;1905.00;6.13;0
644;arms_factory;4825.00;9.75;2028.00;2.51;0
644;arms_factory;4662.00;10.80;1904.00;4.07;0
644;industrial_complex;4867.00;12.20;1878.00;1.91;0
644;industrial_complex;4881.00;10.80;1904.00;3.12;0
644;industrial_complex;4991.00;9.73;2009.00;0.96;0
644;industrial_complex;5195.00;10.18;1888.00;3.98;0
644;industrial_complex;4758.00;10.30;1936.00;0.36;0
644;industrial_complex;5270.00;10.25;1917.00;3.02;0
644;air_base;5001.00;11.15;1961.00;5.69;0
644;bunker;5090.00;12.25;1836.00;2.43;0
644;bunker;5259.00;9.70;2004.00;3.63;0
644;bunker;4727.00;9.80;1989.00;1.47;0
644;bunker;4805.00;11.73;1867.00;4.13;0
644;bunker;5022.00;11.60;1852.00;5.69;0
644;bunker;4865.00;9.60;2026.00;2.07;0
644;bunker;5091.00;9.70;2036.00;6.20;0
644;bunker;5273.00;9.70;2031.00;1.48;0
644;bunker;4704.00;10.40;1922.00;4.14;0
644;bunker;4879.00;10.60;1820.00;1.98;0
644;bunker;4917.00;9.95;1983.00;3.19;0
644;bunker;4698.00;10.00;1847.00;6.20;0
644;bunker;4815.00;9.95;2029.00;2.59;0
644;bunker;5166.00;9.70;1902.00;0.43;0
644;bunker;4737.00;9.75;1930.00;1.63;0
644;anti_air_building;5110.00;13.18;1848.00;4.65;0
644;anti_air_building;4833.00;11.48;1946.00;1.03;0
644;anti_air_building;5091.00;10.30;1971.00;3.69;0
644;synthetic_refinery;4943.00;10.63;1813.00;1.54;0
644;fuel_silo;4931.00;11.10;1845.00;3.10;0
644;radar_station;4966.00;10.80;1919.00;4.34;0
644;rocket_site;4847.00;9.60;2037.00;2.14;0
644;nuclear_reactor;4797.00;10.38;2004.00;5.16;0
645;arms_factory;5026.00;10.45;1055.00;3.47;0
645;arms_factory;5026.00;10.50;1058.00;6.13;0
645;arms_factory;5027.00;10.50;1065.00;2.51;0
645;arms_factory;5018.00;10.10;1056.00;4.07;0
645;arms_factory;5034.00;10.50;1058.00;1.91;0
645;arms_factory;5022.00;10.50;1066.00;3.12;0
645;industrial_complex;5014.00;10.03;1047.00;0.96;0
645;industrial_complex;5024.00;10.50;1059.00;3.98;0
645;industrial_complex;5029.00;10.50;1066.00;0.36;0
645;industrial_complex;5015.00;10.45;1049.00;3.02;0
645;industrial_complex;5032.00;10.50;1059.00;5.69;0
645;industrial_complex;5019.00;10.45;1062.00;2.43;0
645;air_base;5017.00;10.50;1050.00;3.63;0
645;naval_base;5017.00;9.50;1060.00;-0.62;2463
645;bunker;5027.00;10.50;1062.00;4.13;0
645;coastal_bunker;5013.00;9.50;1052.00;-0.62;0
645;dockyard;5036.00;9.50;1056.00;-3.70;0
645;anti_air_building;5019.00;10.48;1063.00;6.20;0
645;anti_air_building;5020.00;10.50;1053.00;1.48;0
645;anti_air_building;5018.00;10.03;1057.00;4.14;0
645;synthetic_refinery;5026.00;10.50;1063.00;1.98;0
645;fuel_silo;5027.00;10.50;1066.00;3.19;0
645;radar_station;5025.00;10.50;1060.00;5.56;0
645;rocket_site;5029.00;10.50;1059.00;2.59;0
645;nuclear_reactor;5025.00;10.50;1067.00;0.43;0
646;arms_factory;5084.00;10.55;911.00;2.51;0
646;arms_factory;5070.00;10.88;879.00;4.07;0
646;arms_factory;5085.00;11.43;911.00;1.91;0
646;arms_factory;5072.00;11.30;879.00;3.12;0
646;arms_factory;5086.00;11.23;911.00;0.96;0
646;arms_factory;5073.00;10.95;879.00;3.98;0
646;industrial_complex;5077.00;10.35;902.00;0.36;0
646;industrial_complex;5073.00;10.68;880.00;3.02;0
646;industrial_complex;5083.00;10.13;908.00;5.69;0
646;industrial_complex;5074.00;10.40;880.00;2.43;0
646;industrial_complex;5083.00;10.13;908.00;3.63;0
646;industrial_complex;5071.00;11.13;878.00;1.47;0
646;air_base;5084.00;10.93;909.00;4.13;0
646;naval_base;5083.00;9.50;913.00;-1.57;2855
646;naval_base;5071.00;10.23;880.00;-1.57;2901
646;naval_base;5078.00;10.05;902.00;-1.57;2855
646;bunker;5077.00;11.00;900.00;1.48;0
646;bunker;5075.00;10.10;881.00;4.14;0
646;bunker;5086.00;11.93;912.00;1.98;0
646;coastal_bunker;5077.00;9.63;881.00;-1.57;0
646;coastal_bunker;5075.00;9.50;900.00;-1.57;0
646;coastal_bunker;5087.00;9.70;910.00;-1.57;0
646;dockyard;5075.00;9.70;882.00;-1.57;0
646;anti_air_building;5069.00;10.30;878.00;1.63;0
646;anti_air_building;5083.00;10.13;908.00;4.65;0
646;anti_air_building;5069.00;10.30;878.00;1.03;0
646;synthetic_refinery;5084.00;10.93;909.00;3.69;0
646;fuel_silo;5071.00;11.13;878.00;1.54;0
646;radar_station;5079.00;10.50;898.00;1.75;0
646;rocket_site;5072.00;10.95;878.00;5.76;0
646;nuclear_reactor;5077.00;11.00;900.00;2.14;0
647;arms_factory;4894.00;10.30;775.00;1.91;0
647;arms_factory;4894.00;11.40;769.00;3.12;0
647;arms_factory;4894.00;9.98;776.00;0.96;0
647;arms_factory;4893.00;11.23;766.00;3.98;0
647;arms_factory;4891.00;11.25;760.00;0.36;0
647;arms_factory;4889.00;10.28;767.00;3.02;0
647;industrial_complex;4894.00;10.55;773.00;5.69;0
647;industrial_complex;4893.00;10.98;763.00;2.43;0
647;industrial_complex;4896.00;10.68;773.00;3.63;0
647;industrial_complex;4892.00;11.53;765.00;1.47;0
647;industrial_complex;4892.00;10.73;770.00;4.13;0
647;industrial_complex;4894.00;10.53;765.00;5.69;0
647;air_base;4891.00;10.88;767.00;2.07;0
647;naval_base;4888.00;9.50;756.00;-0.46;3805
647;naval_base;4898.00;9.50;778.00;-3.39;3805
647;bunker;4894.00;10.48;774.00;4.14;0
647;bunker;4890.00;10.45;762.00;1.98;0
647;coastal_bunker;4890.00;9.50;757.00;-0.46;0
647;coastal_bunker;4893.00;9.50;777.00;-3.39;0
647;dockyard;4891.00;9.50;775.00;-3.39;0
647;anti_air_building;4893.00;11.23;766.00;0.43;0
647;anti_air_building;4896.00;11.18;772.00;1.63;0
647;anti_air_building;4890.00;10.38;763.00;4.65;0
647;synthetic_refinery;4893.00;10.48;773.00;1.03;0
647;fuel_silo;4894.00;9.98;776.00;3.69;0
647;radar_station;4892.00;10.73;770.00;5.10;0
647;rocket_site;4891.00;11.07;765.00;3.10;0
647;nuclear_reactor;4895.00;10.30;766.00;5.76;0
648;arms_factory;5212.00;10.00;1039.00;0.96;0
648;arms_factory;5215.00;10.68;1041.00;3.98;0
648;arms_factory;5215.00;10.28;1046.00;0.36;0
648;arms_factory;5216.00;10.50;1041.00;3.02;0
648;arms_factory;5215.00;10.20;1038.00;5.69;0
648;arms_factory;5211.00;10.18;1042.00;2.43;0
648;industrial_complex;5215.00;10.20;1038.00;3.63;0
648;industrial_complex;5216.00;10.60;1040.00;1.47;0
648;industrial_complex;5208.00;9.68;1039.00;4.13;0
648;industrial_complex;5216.00;10.60;1040.00;5.69;0
648;industrial_complex;5209.00;9.82;1039.00;2.07;0
648;industrial_complex;5212.00;10.55;1041.00;6.20;0
648;air_base;5215.00;10.50;1044.00;1.48;0
648;naval_base;5212.00;10.03;1044.00;-1.57;4011
648;bunker;5214.00;10.43;1045.00;1.98;0
648;coastal_bunker;5209.00;9.50;1038.00;-1.57;0
648;dockyard;5212.00;9.50;1038.00;-1.57;0
648;anti_air_building;5215.00;10.68;1041.00;2.59;0
648;anti_air_building;5214.00;9.95;1038.00;0.43;0
648;anti_air_building;5214.00;10.68;1040.00;1.63;0
648;synthetic_refinery;5215.00;10.20;1038.00;4.65;0
648;fuel_silo;5214.00;10.68;1040.00;1.03;0
648;radar_station;5213.00;10.60;1043.00;2.17;0
648;rocket_site;5216.00;10.60;1040.00;1.54;0
648;nuclear_reactor;5213.00;10.43;1044.00;3.10;0
649;arms_factory;1380.00;10.15;831.00;0.36;0
649;arms_factory;1376.00;10.18;838.00;3.02;0
649;arms_factory;1380.00;10.20;830.00;5.69;0
649;arms_factory;1394.00;10.03;834.00;2.43;0
649;arms_factory;1390.00;9.90;839.00;3.63;0
649;arms_factory;1383.00;10.20;830.00;1.47;0
649;industrial_complex;1383.00;10.00;836.00;4.13;0
649;industrial_complex;1379.00;9.95;842.00;5.69;0
649;industrial_complex;1385.00;10.20;832.00;2.07;0
649;industrial_complex;1382.00;9.90;837.00;6.20;0
649;industrial_complex;1378.00;9.90;828.00;1.48;0
649;industrial_complex;1396.00;10.03;833.00;4.14;0
649;air_base;1380.00;9.90;839.00;1.98;0
649;naval_base;1391.00;9.82;840.00;-1.57;5452
649;bunker;1396.00;10.20;834.00;6.20;0
649;coastal_bunker;1376.00;9.50;836.00;-1.57;0
649;dockyard;1380.00;9.98;842.00;-1.57;0
649;anti_air_building;1376.00;9.98;837.00;1.63;0
649;anti_air_building;1380.00;10.20;829.00;4.65;0
649;anti_air_building;1383.00;10.20;830.00;1.03;0
649;synthetic_refinery;1380.00;9.98;828.00;3.69;0
649;fuel_silo;1383.00;10.15;829.00;1.54;0
649;radar_station;1391.00;9.82;839.00;1.75;0
649;rocket_site;1382.00;9.98;828.00;5.76;0
649;nuclear_reactor;1380.00;10.20;830.00;2.14;0
650;arms_factory;5502.00;10.25;1656.00;5.69;0
650;arms_factory;5498.00;10.50;1660.00;2.43;0
650;arms_factory;5500.00;10.50;1658.00;3.63;0
650;arms_factory;5498.00;10.45;1657.00;1.47;0
650;arms_factory;5500.00;10.50;1660.00;4.13;0
650;arms_factory;5502.00;10.50;1658.00;5.69;0
650;industrial_complex;5504.00;10.15;1655.00;2.07;0
650;industrial_complex;5491.00;10.20;1661.00;6.20;0
650;industrial_complex;5494.00;10.25;1659.00;1.48;0
650;industrial_complex;5506.00;10.32;1655.00;4.14;0
650;industrial_complex;5492.00;10.32;1661.00;1.98;0
650;industrial_complex;5502.00;10.50;1657.00;3.19;0
650;air_base;5499.00;10.25;1656.00;6.20;0
650;naval_base;5512.00;9.90;1653.00;1.57;604
650;bunker;5498.00;10.50;1658.00;0.43;0
650;coastal_bunker;5500.00;10.15;1662.00;1.57;0
650;dockyard;5493.00;9.80;1660.00;1.57;0
650;anti_air_building;5499.00;10.50;1658.00;1.03;0
650;anti_air_building;5508.00;10.25;1654.00;3.69;0
650;anti_air_building;5499.00;10.50;1660.00;1.54;0
650;synthetic_refinery;5501.00;10.50;1658.00;3.10;0
650;fuel_silo;5509.00;10.25;1654.00;5.76;0
650;radar_station;5502.00;10.50;1658.00;0.99;0
650;rocket_site;5499.00;10.50;1657.00;5.16;0
650;nuclear_reactor;5505.00;10.25;1655.00;0.08;0
651;arms_factory;3673.00;9.85;1583.00;3.63;0
651;arms_factory;3663.00;10.40;1630.00;1.47;0
651;arms_factory;3649.00;10.20;1629.00;4.13;0
651;arms_factory;3666.00;10.35;1618.00;5.69;0
651;arms_factory;3656.00;10.10;1614.00;2.07;0
651;arms_factory;3684.00;9.82;1615.00;6.20;0
651;industrial_complex;3675.00;9.93;1644.00;1.48;0
651;industrial_complex;3663.00;10.25;1588.00;4.14;0
651;industrial_complex;3640.00;10.00;1623.00;1.98;0
651;industrial_complex;3645.00;10.00;1620.00;3.19;0
651;industrial_complex;3646.00;10.03;1603.00;6.20;0
651;industrial_complex;3649.00;9.98;1600.00;2.59;0
651;air_base;3657.00;10.15;1593.00;0.43;0
651;bunker;3653.00;10.05;1621.00;1.63;0
651;bunker;3660.00;10.00;1650.00;4.65;0
651;bunker;3676.00;9.90;1635.00;1.03;0
651;bunker;3650.00;10.00;1599.00;3.69;0
651;bunker;3667.00;10.18;1616.00;1.54;0
651;bunker;3682.00;9.90;1595.00;3.10;0
651;bunker;3685.00;9.90;1609.00;5.76;0
651;bunker;3674.00;9.93;1621.00;2.14;0
651;bunker;3691.00;10.15;1625.00;5.16;0
651;bunker;3687.00;11.07;1635.00;0.08;0
651;bunker;3662.00;10.10;1607.00;4.21;0
651;bunker;3647.00;10.00;1615.00;0.59;0
651;bunker;3670.00;9.90;1574.00;2.15;0
651;bunker;3681.00;9.82;1617.00;4.81;0
651;bunker;3673.00;9.90;1644.00;2.65;0
651;bunker;3678.00;9.80;1599.00;0.50;0
651;bunker;3650.00;10.30;1642.00;0.60;0
651;bunker;3667.00;9.80;1592.00;4.72;0
651;anti_air_building;3681.00;9.93;1601.00;1.10;0
651;anti_air_building;3678.00;9.90;1638.00;3.76;0
651;anti_air_building;3691.00;10.80;1601.00;5.32;0
651;synthetic_refinery;3687.00;9.88;1594.00;3.17;0
651;fuel_silo;3654.00;10.07;1599.00;4.37;0
651;radar_station;3670.00;10.03;1613.00;5.59;0
651;rocket_site;3666.00;9.93;1590.00;3.77;0
651;nuclear_reactor;3692.00;10.13;1632.00;0.15;0
652;arms_factory;3646.00;10.43;1584.00;4.13;0
652;arms_factory;3677.00;9.90;1570.00;5.69;0
652;arms_factory;3668.00;9.85;1539.00;2.07;0
652;arms_factory;3637.00;10.50;1600.00;6.20;0
652;arms_factory;3635.00;9.75;1565.00;1.48;0
652;arms_factory;3641.00;9.80;1564.00;4.14;0
652;industrial_complex;3611.00;9.85;1572.00;1.98;0
652;industrial_complex;3652.00;9.70;1529.00;3.19;0
652;industrial_complex;3681.00;10.25;1543.00;6.20;0
652;industrial_complex;3650.00;10.18;1568.00;2.59;0
652;industrial_complex;3644.00;9.70;1546.00;0.43;0
652;industrial_complex;3650.00;9.80;1543.00;1.63;0
652;air_base;3685.00;9.90;1563.00;4.65;0
652;bunker;3605.00;10.38;1554.00;1.03;0
652;bunker;3622.00;9.98;1548.00;3.69;0
652;bunker;3645.00;10.15;1578.00;1.54;0
652;bunker;3664.00;10.23;1566.00;3.10;0
652;bunker;3648.00;10.68;1559.00;5.76;0
652;bunker;3676.00;9.90;1570.00;2.14;0
652;bunker;3652.00;9.80;1537.00;5.16;0
652;bunker;3661.00;11.30;1552.00;0.08;0
652;bunker;3677.00;10.10;1558.00;4.21;0
652;bunker;3625.00;9.78;1581.00;0.59;0
652;bunker;3651.00;9.78;1539.00;2.15;0
652;bunker;3627.00;9.90;1591.00;4.81;0
652;bunker;3650.00;10.20;1563.00;2.65;0
652;bunker;3616.00;11.10;1569.00;0.50;0
652;bunker;3610.00;9.75;1568.00;0.60;0
652;bunker;3642.00;9.90;1589.00;4.72;0
652;bunker;3651.00;10.35;1584.00;1.10;0
652;bunker;3635.00;10.10;1597.00;3.76;0
652;bunker;3629.00;9.75;1558.00;5.32;0
652;bunker;3678.00;9.93;1534.00;3.17;0
652;bunker;3674.00;9.93;1553.00;4.37;0
652;bunker;3613.00;10.43;1552.00;2.21;0
652;bunker;3643.00;9.80;1553.00;3.77;0
652;bunker;3628.00;11.25;1569.00;0.15;0
652;bunker;3666.00;9.80;1535.00;4.27;0
652;bunker;3614.00;10.23;1562.00;5.84;0
652;anti_air_building;3633.00;10.10;1572.00;2.22;0
652;anti_air_building;3648.00;9.70;1529.00;4.88;0
652;anti_air_building;3621.00;10.03;1578.00;2.72;0
652;synthetic_refinery;3660.00;10.28;1567.00;2.82;0
652;fuel_silo;3657.00;10.73;1545.00;0.66;0
652;radar_station;3643.00;9.80;1565.00;2.13;0
652;rocket_site;3681.00;9.95;1563.00;1.17;0
652;nuclear_reactor;3633.00;9.98;1598.00;1.27;0
653;arms_factory;3772.00;10.30;1687.00;2.07;0
653;arms_factory;3751.00;10.25;1697.00;6.20;0
653;arms_factory;3762.00;10.30;1747.00;1.48;0
653;arms_factory;3818.00;10.40;1671.00;4.14;0
653;arms_factory;3796.00;9.80;1705.00;1.98;0
653;arms_factory;3815.00;9.80;1703.00;3.19;0
653;industrial_complex;3749.00;10.20;1736.00;6.20;0
653;industrial_complex;3774.00;10.50;1681.00;2.59;0
653;industrial_complex;3741.00;10.98;1691.00;0.43;0
653;industrial_complex;3750.00;9.90;1716.00;1.63;0
653;industrial_complex;3742.00;10.82;1662.00;4.65;0
653;industrial_complex;3783.00;10.40;1701.00;1.03;0
653;air_base;3783.00;10.40;1735.00;3.69;0
653;bunker;3758.00;9.85;1730.00;1.54;0
653;bunker;3816.00;9.80;1710.00;3.10;0
653;bunker;3791.00;10.35;1736.00;5.76;0
653;bunker;3769.00;10.40;1704.00;2.14;0
653;bunker;3750.00;9.90;1717.00;5.16;0
653;bunker;3799.00;10.50;1657.00;0.08;0
653;bunker;3767.00;10.30;1738.00;4.21;0
653;bunker;3767.00;10.30;1710.00;0.59;0
653;bunker;3753.00;10.60;1665.00;2.15;0
653;bunker;3737.00;11.63;1693.00;4.81;0
653;bunker;3804.00;9.80;1683.00;2.65;0
653;bunker;3791.00;9.80;1715.00;0.50;0
653;bunker;3803.00;9.78;1699.00;0.60;0
653;bunker;3742.00;10.85;1661.00;4.72;0
653;bunker;3779.00;10.50;1677.00;1.10;0
653;bunker;3765.00;10.35;1660.00;3.76;0
653;bunker;3774.00;10.50;1678.00;5.32;0
653;bunker;3753.00;10.40;1683.00;3.17;0
653;bunker;3765.00;10.25;1769.00;4.37;0
653;bunker;3786.00;10.40;1684.00;2.21;0
653;anti_air_building;3760.00;10.30;1761.00;3.77;0
653;anti_air_building;3791.00;10.40;1675.00;0.15;0
653;anti_air_building;3820.00;10.23;1683.00;4.27;0
653;synthetic_refinery;3774.00;10.40;1692.00;5.84;0
653;fuel_silo;3769.00;9.80;1731.00;2.22;0
653;radar_station;3786.00;9.80;1714.00;3.66;0
653;rocket_site;3762.00;10.30;1743.00;2.72;0
653;nuclear_reactor;3752.00;10.32;1754.00;2.82;0
654;arms_factory;4161.00;15.18;1542.00;1.48;0
654;arms_factory;4150.00;14.38;1547.00;4.14;0
654;arms_factory;4177.00;11.80;1567.00;1.98;0
654;arms_factory;4198.00;16.30;1524.00;3.19;0
654;arms_factory;4127.00;11.78;1547.00;6.20;0
654;arms_factory;4180.00;14.68;1544.00;2.59;0
654;industrial_complex;4176.00;13.43;1561.00;0.43;0
654;industrial_complex;4206.00;16.02;1531.00;1.63;0
654;industrial_complex;4129.00;13.03;1541.00;4.65;0
654;industrial_complex;4180.00;14.70;1516.00;1.03;0
654;industrial_complex;4163.00;14.65;1524.00;3.69;0
654;industrial_complex;4179.00;15.18;1525.00;1.54;0
654;air_base;4170.00;13.93;1539.00;3.10;0
654;bunker;4190.00;15.30;1544.00;5.76;0
654;bunker;4174.00;16.08;1508.00;2.14;0
654;bunker;4184.00;15.80;1522.00;5.16;0
654;bunker;4136.00;12.88;1542.00;0.08;0
654;bunker;4151.00;14.28;1549.00;4.21;0
654;anti_air_building;4175.00;14.20;1556.00;0.59;0
654;anti_air_building;4189.00;15.75;1525.00;2.15;0
654;anti_air_building;4136.00;13.53;1536.00;4.81;0
654;synthetic_refinery;4175.00;16.25;1513.00;2.65;0
654;fuel_silo;4174.00;12.60;1562.00;0.50;0
654;radar_station;4164.00;15.13;1537.00;6.05;0
654;rocket_site;4182.00;14.10;1536.00;4.72;0
654;nuclear_reactor;4155.00;14.78;1542.00;1.10;0
655;arms_factory;5029.00;9.75;1577.00;1.98;0
655;arms_factory;5039.00;9.68;1563.00;3.19;0
655;arms_factory;5038.00;9.70;1569.00;6.20;0
655;arms_factory;5025.00;9.65;1556.00;2.59;0
655;arms_factory;5035.00;9.90;1559.00;0.43;0
655;arms_factory;5032.00;10.90;1542.00;1.63;0
655;industrial_complex;5022.00;9.68;1552.00;4.65;0
655;industrial_complex;5033.00;9.80;1555.00;1.03;0
655;industrial_complex;5035.00;9.70;1590.00;3.69;0
655;industrial_complex;5031.00;9.90;1547.00;1.54;0
655;industrial_complex;5030.00;9.80;1551.00;3.10;0
655;industrial_complex;5021.00;9.55;1584.00;5.76;0
655;air_base;5033.00;9.70;1588.00;2.14;0
655;naval_base;5039.00;9.68;1556.00;1.48;2485
655;naval_base;5043.00;9.55;1574.00;-4.15;2485
655;naval_base;5048.00;10.07;1532.00;-4.63;5126
655;bunker;5038.00;11.55;1519.00;0.59;0
655;bunker;5038.00;9.70;1584.00;2.15;0
655;bunker;5031.00;9.80;1566.00;4.81;0
655;coastal_bunker;5042.00;9.53;1554.00;1.48;0
655;coastal_bunker;5019.00;9.50;1587.00;-2.62;0
655;coastal_bunker;5026.00;10.35;1535.00;-1.57;0
655;dockyard;5022.00;9.50;1580.00;-2.62;0
655;anti_air_building;5040.00;9.70;1549.00;1.10;0
655;anti_air_building;5035.00;9.80;1553.00;3.76;0
655;anti_air_building;5025.00;9.68;1557.00;5.32;0
655;synthetic_refinery;5027.00;9.78;1543.00;3.17;0
655;fuel_silo;5028.00;9.70;1549.00;4.37;0
655;radar_station;5035.00;9.80;1563.00;5.59;0
655;rocket_site;5034.00;9.65;1585.00;3.77;0
655;nuclear_reactor;5033.00;9.60;1603.00;0.15;0
656;arms_factory;3550.00;9.93;1123.00;6.20;0
656;arms_factory;3543.00;9.75;1152.00;2.59;0
656;arms_factory;3541.00;10.00;1136.00;0.43;0
656;arms_factory;3546.00;9.75;1143.00;1.63;0
656;arms_factory;3551.00;9.70;1139.00;4.65;0
656;arms_factory;3547.00;10.10;1123.00;1.03;0
656;industrial_complex;3550.00;9.70;1143.00;3.69;0
656;industrial_complex;3536.00;10.30;1126.00;1.54;0
656;industrial_complex;3543.00;9.90;1143.00;3.10;0
656;industrial_complex;3550.00;9.85;1128.00;5.76;0
656;industrial_complex;3545.00;9.73;1146.00;2.14;0
656;industrial_complex;3547.00;9.70;1143.00;5.16;0
656;air_base;3536.00;9.80;1149.00;0.08;0
656;naval_base;3559.00;9.50;1139.00;-4.42;2896
656;naval_base;3562.00;9.50;1142.00;1.20;2896
656;bunker;3538.00;10.10;1136.00;2.15;0
656;bunker;3554.00;9.68;1147.00;4.81;0
656;coastal_bunker;3554.00;9.60;1144.00;1.20;0
656;coastal_bunker;3560.00;9.50;1137.00;-4.42;0
656;dockyard;3552.00;9.57;1135.00;-4.42;0
656;anti_air_building;3549.00;9.73;1135.00;4.72;0
656;anti_air_building;3549.00;9.98;1123.00;1.10;0
656;anti_air_building;3546.00;9.85;1139.00;3.76;0
656;synthetic_refinery;3542.00;10.28;1123.00;5.32;0
656;fuel_silo;3544.00;9.85;1143.00;3.17;0
656;radar_station;3548.00;9.80;1137.00;4.12;0
656;rocket_site;3546.00;10.13;1123.00;2.21;0
656;nuclear_reactor;3545.00;10.10;1128.00;3.77;0
657;arms_factory;4927.00;10.00;1511.00;0.43;0
657;arms_factory;4910.00;10.30;1504.00;1.63;0
657;arms_factory;4900.00;11.90;1530.00;4.65;0
657;arms_factory;4844.00;10.43;1516.00;1.03;0
657;arms_factory;4811.00;9.90;1550.00;3.69;0
657;arms_factory;4863.00;11.55;1568.00;1.54;0
657;industrial_complex;4798.00;11.05;1516.00;3.10;0
657;industrial_complex;4894.00;10.60;1512.00;5.76;0
657;industrial_complex;4834.00;10.95;1512.00;2.14;0
657;industrial_complex;4941.00;10.43;1527.00;5.16;0
657;industrial_complex;4912.00;10.53;1516.00;0.08;0
657;industrial_complex;4921.00;11.43;1527.00;4.21;0
657;air_base;4844.00;10.80;1529.00;0.59;0
657;bunker;4915.00;13.07;1540.00;2.15;0
657;bunker;4863.00;11.60;1518.00;4.81;0
657;bunker;4823.00;10.10;1545.00;2.65;0
657;bunker;4809.00;10.50;1528.00;0.50;0
657;bunker;4855.00;10.95;1535.00;0.60;0
657;bunker;4864.00;10.30;1481.00;4.72;0
657;bunker;4843.00;10.68;1503.00;1.10;0
657;bunker;4887.00;10.35;1502.00;3.76;0
657;bunker;4815.00;10.00;1551.00;5.32;0
657;bunker;4855.00;11.50;1549.00;3.17;0
657;bunker;4879.00;10.68;1504.00;4.37;0
657;bunker;4817.00;10.45;1532.00;2.21;0
657;bunker;4893.00;10.30;1491.00;3.77;0
657;bunker;4920.00;10.43;1509.00;0.15;0
657;bunker;4881.00;10.53;1492.00;4.27;0
657;bunker;4865.00;11.25;1538.00;5.84;0
657;bunker;4874.00;11.35;1559.00;2.22;0
657;bunker;4938.00;10.38;1524.00;4.88;0
657;bunker;4929.00;9.70;1498.00;2.72;0
657;anti_air_building;4876.00;12.15;1518.00;2.82;0
657;anti_air_building;4858.00;11.00;1503.00;0.66;0
657;anti_air_building;4867.00;10.30;1475.00;3.33;0
657;synthetic_refinery;4846.00;10.35;1564.00;1.17;0
657;fuel_silo;4797.00;10.43;1539.00;1.27;0
657;radar_station;4866.00;11.55;1522.00;4.30;0
657;rocket_site;4793.00;10.80;1538.00;3.23;0
657;nuclear_reactor;4892.00;10.30;1499.00;4.44;0
658;arms_factory;3652.00;9.80;1035.00;4.65;0
658;arms_factory;3642.00;9.80;1024.00;1.03;0
658;arms_factory;3676.00;10.38;1057.00;3.69;0
658;arms_factory;3625.00;9.70;1030.00;1.54;0
658;arms_factory;3672.00;9.95;1046.00;3.10;0
658;arms_factory;3656.00;9.68;1041.00;5.76;0
658;industrial_complex;3660.00;9.80;1026.00;2.14;0
658;industrial_complex;3671.00;10.10;1059.00;5.16;0
658;industrial_complex;3635.00;9.80;1033.00;0.08;0
658;industrial_complex;3676.00;10.43;1050.00;4.21;0
658;industrial_complex;3664.00;9.80;1031.00;0.59;0
658;industrial_complex;3652.00;9.80;1029.00;2.15;0
658;air_base;3678.00;10.15;1064.00;4.81;0
658;naval_base;3615.00;9.55;1039.00;-2.94;2666
658;naval_base;3656.00;9.50;1046.00;-2.30;2666
658;naval_base;3643.00;9.50;1042.00;-2.75;2666
