1206;industrial_complex;2911.00;12.00;1548.00;4.91;0
1206;industrial_complex;2911.00;11.05;1550.00;1.29;0
1206;industrial_complex;2908.00;10.57;1549.00;2.86;0
1206;air_base;2904.00;10.30;1553.00;5.52;0
1206;supply_node;2912.00;13.30;1545.00;3.42;0
1206;supply_node;2905.00;10.30;1552.00;1.17;0
1206;bunker;2906.00;10.20;1553.00;1.30;0
1206;bunker;2913.00;14.05;1545.00;5.42;0
1206;stronghold_network;2911.00;12.70;1541.00;0.35;0
1206;anti_air_building;2908.00;10.20;1553.00;4.47;0
1206;anti_air_building;2914.00;14.40;1543.00;6.03;0
1206;anti_air_building;2912.00;13.03;1541.00;2.41;0
1206;synthetic_refinery;2902.00;10.30;1554.00;5.08;0
1206;fuel_silo;2909.00;12.45;1544.00;2.92;0
1206;radar_station;2908.00;10.57;1549.00;6.23;0
1206;nuclear_reactor_spawn;2911.00;12.57;1546.00;0.86;0
1206;special_project_facility_spawn;2911.00;13.20;1544.00;4.98;0
1206;special_project_facility_spawn;2911.00;11.05;1550.00;0.26;0
1206;rocket_site_spawn;2913.00;14.28;1546.00;2.92;0
1207;arms_factory;2888.00;10.25;1569.00;4.40;0
1207;arms_factory;2893.00;11.35;1559.00;2.24;0
1207;arms_factory;2893.00;10.85;1563.00;2.34;0
1207;arms_factory;2894.00;10.75;1563.00;0.18;0
1207;arms_factory;2894.00;10.32;1567.00;2.85;0
1207;arms_factory;2891.00;10.98;1564.00;5.52;0
1207;industrial_complex;2889.00;10.20;1570.00;0.79;0
1207;industrial_complex;2894.00;11.00;1560.00;4.91;0
1207;industrial_complex;2886.00;10.00;1573.00;1.29;0
1207;industrial_complex;2895.00;10.73;1564.00;2.86;0
1207;industrial_complex;2893.00;11.10;1561.00;5.52;0
1207;industrial_complex;2891.00;10.75;1565.00;3.36;0
1207;air_base;2894.00;11.48;1557.00;6.03;0
1207;supply_node;2887.00;10.10;1570.00;2.65;0
1207;supply_node;2894.00;10.80;1562.00;5.59;0
1207;bunker;2894.00;11.30;1558.00;0.35;0
1207;bunker;2887.00;10.03;1571.00;4.47;0
1207;stronghold_network;2896.00;10.85;1558.00;6.03;0
1207;anti_air_building;2892.00;10.40;1566.00;2.41;0
1207;anti_air_building;2888.00;10.25;1569.00;5.08;0
1207;anti_air_building;2895.00;10.60;1566.00;2.92;0
1207;synthetic_refinery;2894.00;11.12;1559.00;3.02;0
1207;fuel_silo;2891.00;10.20;1569.00;0.86;0
1207;radar_station;2891.00;10.50;1566.00;4.37;0
1207;nuclear_reactor_spawn;2891.00;10.98;1564.00;0.26;0
1207;special_project_facility_spawn;2892.00;10.80;1564.00;2.92;0
1207;special_project_facility_spawn;2884.00;10.15;1575.00;5.59;0
1207;rocket_site_spawn;2895.00;10.73;1564.00;3.43;0
1208;industrial_complex;3252.00;9.80;1488.00;3.36;0
1208;air_base;3254.00;9.78;1489.00;5.42;0
1208;supply_node;3250.00;9.68;1492.00;4.83;0
1208;bunker;3247.00;9.73;1493.00;5.08;0
1208;stronghold_network;3252.00;9.68;1491.00;0.86;0
1208;anti_air_building;3249.00;9.75;1498.00;0.26;0
1208;anti_air_building;3250.00;9.68;1492.00;2.92;0
1208;anti_air_building;3252.00;9.70;1495.00;5.59;0
1208;fuel_silo;3248.00;9.73;1493.00;3.53;0
1208;special_project_facility_spawn;3250.00;9.70;1494.00;0.41;0
1208;rocket_site_spawn;3252.00;9.70;1495.00;2.48;0
1209;arms_factory;3121.00;10.90;1389.00;2.85;0
1209;arms_factory;3121.00;9.82;1385.00;5.52;0
1209;arms_factory;3125.00;12.38;1390.00;0.79;0
1209;arms_factory;3119.00;9.55;1385.00;4.91;0
1209;arms_factory;3131.00;14.10;1398.00;1.29;0
1209;arms_factory;3119.00;9.73;1387.00;2.86;0
1209;industrial_complex;3119.00;9.50;1383.00;5.52;0
1209;industrial_complex;3127.00;12.73;1391.00;3.36;0
1209;industrial_complex;3132.00;13.90;1401.00;6.03;0
1209;industrial_complex;3126.00;13.00;1393.00;1.30;0
1209;industrial_complex;3119.00;9.98;1388.00;5.42;0
1209;industrial_complex;3130.00;14.32;1398.00;0.35;0
1209;air_base;3122.00;11.80;1390.00;4.47;0
1209;supply_node;3120.00;9.73;1386.00;0.02;0
1209;supply_node;3126.00;13.00;1393.00;4.06;0
1209;supply_node;3131.00;14.30;1399.00;0.72;0
1209;bunker;3131.00;14.35;1400.00;2.92;0
1209;bunker;3118.00;9.55;1387.00;3.02;0
1209;bunker;3127.00;13.05;1393.00;0.86;0
1209;coastal_bunker;3120.00;9.50;1382.00;-0.79;0
1209;stronghold_network;3120.00;9.82;1387.00;0.26;0
1209;dockyard;3117.00;9.50;1387.00;-0.79;0
1209;anti_air_building;3121.00;10.90;1389.00;5.59;0
1209;anti_air_building;3121.00;9.82;1385.00;3.43;0
1209;anti_air_building;3125.00;12.38;1390.00;3.53;0
1209;synthetic_refinery;3119.00;9.55;1385.00;1.37;0
1209;fuel_silo;3131.00;14.10;1398.00;4.03;0
1209;radar_station;3126.00;13.00;1393.00;1.67;0
1209;nuclear_reactor_spawn;3119.00;9.50;1383.00;1.97;0
1209;special_project_facility_spawn;3126.00;12.60;1391.00;6.10;0
1209;special_project_facility_spawn;3128.00;14.03;1395.00;2.48;0
1209;special_project_facility_spawn;3132.00;13.98;1400.00;5.15;0
1209;rocket_site_spawn;3119.00;9.98;1388.00;1.88;0
1209;naval_base_spawn;3119.00;9.70;1382.71;-0.79;5864
1209;floating_harbor;3093.00;9.50;1380.00;-4.55;914
1210;arms_factory;3125.00;9.53;1354.00;2.86;0
1210;arms_factory;3125.00;9.60;1355.00;5.52;0
1210;arms_factory;3128.00;9.55;1353.00;3.36;0
1210;industrial_complex;3127.00;9.65;1354.00;6.03;0
1210;industrial_complex;3127.00;9.78;1355.00;1.30;0
1210;industrial_complex;3125.00;9.53;1354.00;5.42;0
1210;supply_node;3127.00;9.65;1354.00;0.72;0
1210;bunker;3127.00;9.65;1354.00;0.86;0
1210;coastal_bunker;3128.00;9.50;1365.00;-3.14;0
1210;fuel_silo;3125.00;9.53;1354.00;0.41;0
1210;radar_station;3127.00;9.50;1364.00;3.14;0
1210;special_project_facility_spawn;3127.00;9.65;1354.00;2.48;0
1210;rocket_site_spawn;3125.00;9.53;1354.00;1.88;0
1210;naval_base_spawn;3124.98;9.50;1353.51;-0.86;5913
1210;floating_harbor;3093.00;9.50;1380.00;1.53;10203
1211;arms_factory;1353.00;9.70;1221.00;1.29;0
1211;arms_factory;1360.00;9.75;1219.00;2.86;0
1211;arms_factory;1356.00;9.95;1217.00;5.52;0
1211;arms_factory;1379.00;9.70;1221.00;3.36;0
1211;arms_factory;1367.00;9.70;1225.00;6.03;0
1211;arms_factory;1350.00;9.70;1229.00;1.30;0
1211;industrial_complex;1347.00;9.70;1219.00;5.42;0
1211;industrial_complex;1367.00;9.70;1221.00;0.35;0
1211;industrial_complex;1373.00;9.70;1226.00;4.47;0
1211;industrial_complex;1369.00;9.70;1222.00;6.03;0
1211;industrial_complex;1361.00;9.68;1229.00;2.41;0
1211;industrial_complex;1378.00;9.95;1213.00;5.08;0
1211;air_base;1345.00;9.70;1223.00;2.92;0
1211;supply_node;1350.00;9.70;1225.00;6.23;0
1211;supply_node;1360.00;9.68;1227.00;1.43;0
1211;supply_node;1339.00;10.20;1213.00;4.37;0
1211;supply_node;1360.00;9.85;1218.00;1.02;0
1211;supply_node;1344.00;9.70;1220.00;3.60;0
1211;supply_node;1378.00;9.70;1218.00;0.26;0
1211;supply_node;1370.00;9.70;1228.00;1.73;0
1211;supply_node;1376.00;9.50;1235.00;5.77;0
1211;bunker;1370.00;9.70;1228.00;1.37;0
1211;bunker;1352.00;9.65;1226.00;4.03;0
1211;bunker;1359.00;9.70;1221.00;0.41;0
1211;bunker;1340.00;10.20;1213.00;1.97;0
1211;bunker;1364.00;9.68;1229.00;6.10;0
1211;bunker;1381.00;9.70;1218.00;2.48;0
1211;bunker;1347.00;9.70;1223.00;5.15;0
1211;bunker;1376.00;9.50;1235.00;1.88;0
1211;coastal_bunker;1360.00;9.50;1232.00;-3.14;0
1211;coastal_bunker;1343.00;9.50;1229.00;-2.92;0
1211;coastal_bunker;1353.00;9.60;1228.00;-3.14;0
1211;coastal_bunker;1369.00;9.50;1235.00;-3.34;0
1211;coastal_bunker;1373.00;9.50;1235.00;-3.14;0
1211;stronghold_network;1364.00;9.70;1222.00;5.65;0
1211;dockyard;1353.00;9.50;1229.00;-3.14;0
1211;anti_air_building;1340.00;10.20;1213.00;3.60;0
1211;anti_air_building;1363.00;9.68;1230.00;1.44;0
1211;anti_air_building;1348.00;9.70;1223.00;4.10;0
1211;synthetic_refinery;1340.00;9.70;1221.00;5.66;0
1211;fuel_silo;1377.00;9.70;1236.00;2.04;0
1211;radar_station;1360.00;9.70;1223.00;5.50;0
1211;nuclear_reactor_spawn;1358.00;10.15;1216.00;1.09;0
1211;special_project_facility_spawn;1372.00;9.70;1221.00;4.11;0
1211;special_project_facility_spawn;1351.00;9.70;1223.00;0.49;0
1211;special_project_facility_spawn;1363.00;9.70;1220.00;3.15;0
1211;special_project_facility_spawn;1344.00;9.68;1227.00;5.82;0
1211;special_project_facility_spawn;1374.00;9.70;1228.00;2.55;0
1211;special_project_facility_spawn;1357.00;9.70;1225.00;5.22;0
1211;special_project_facility_spawn;1378.00;9.50;1237.00;1.60;0
1211;special_project_facility_spawn;1342.00;9.95;1215.00;4.62;0
1211;rocket_site_spawn;1358.00;9.70;1226.00;1.00;0
1211;naval_base_spawn;1377.00;9.70;1236.00;-3.14;2697
1211;naval_base_spawn;1345.00;9.50;1230.00;-3.14;2697
1211;naval_base_spawn;1361.00;9.57;1232.00;-3.14;2697
1211;naval_base_spawn;1367.00;9.55;1234.00;-3.34;2697
1211;naval_base_spawn;1344.00;9.53;1228.00;-2.92;5915
1211;floating_harbor;1350.00;9.50;1237.00;0.00;2021
1211;floating_harbor;1360.00;9.50;1240.00;0.00;12867
1211;floating_harbor;1340.48;9.50;1235.83;0.22;14467
1211;floating_harbor;1372.37;9.50;1239.86;-0.20;14469
1211;floating_harbor;1376.00;9.50;1243.00;0.00;14475
1212;arms_factory;1403.00;9.95;1190.00;5.52;0
1212;arms_factory;1394.00;9.80;1210.00;3.36;0
1212;arms_factory;1385.00;10.05;1210.00;6.03;0
1212;arms_factory;1398.00;9.80;1209.00;1.30;0
1212;arms_factory;1400.00;9.93;1212.00;5.42;0
1212;arms_factory;1399.00;9.82;1208.00;0.35;0
1212;industrial_complex;1407.00;10.15;1211.00;4.47;0
1212;industrial_complex;1392.00;9.80;1216.00;6.03;0
1212;industrial_complex;1400.00;9.90;1211.00;2.41;0
1212;industrial_complex;1395.00;9.90;1203.00;5.08;0
1212;industrial_complex;1409.00;10.05;1216.00;2.92;0
1212;industrial_complex;1393.00;9.85;1202.00;3.02;0
1212;air_base;1402.00;10.15;1216.00;0.86;0
1212;supply_node;1401.00;9.95;1190.00;4.37;0
1212;supply_node;1402.00;9.90;1200.00;1.02;0
1212;supply_node;1389.00;9.98;1206.00;3.60;0
1212;supply_node;1405.00;10.23;1213.00;0.26;0
1212;supply_node;1391.00;9.73;1214.00;1.73;0
1212;bunker;1395.00;9.80;1200.00;3.53;0
1212;bunker;1411.00;10.10;1207.00;1.37;0
1212;bunker;1397.00;9.90;1206.00;4.03;0
1212;bunker;1389.00;9.70;1215.00;0.41;0
1212;bunker;1406.00;10.10;1189.00;1.97;0
1212;stronghold_network;1406.00;10.18;1194.00;6.10;0
1212;anti_air_building;1395.00;9.80;1220.00;2.48;0
1212;anti_air_building;1400.00;9.90;1194.00;5.15;0
1212;anti_air_building;1395.00;9.80;1214.00;1.88;0
1212;synthetic_refinery;1406.00;10.15;1193.00;3.09;0
1212;fuel_silo;1389.00;9.70;1214.00;0.92;0
1212;radar_station;1397.00;9.90;1203.00;4.14;0
1212;nuclear_reactor_spawn;1394.00;9.78;1213.00;5.15;0
1212;special_project_facility_spawn;1399.00;9.98;1215.00;1.53;0
1212;special_project_facility_spawn;1403.00;10.20;1188.00;5.65;0
1212;special_project_facility_spawn;1389.00;9.85;1210.00;0.93;0
1212;special_project_facility_spawn;1398.00;9.85;1197.00;3.60;0
1212;special_project_facility_spawn;1388.00;9.85;1211.00;1.44;0
1212;rocket_site_spawn;1389.00;9.98;1207.00;4.10;0
1213;arms_factory;1463.00;11.32;1174.00;6.03;0
1213;arms_factory;1475.00;10.18;1181.00;1.30;0
1213;arms_factory;1453.00;12.05;1174.00;5.42;0
1213;arms_factory;1484.00;9.90;1175.00;0.35;0
1213;arms_factory;1467.00;10.20;1184.00;4.47;0
1213;arms_factory;1489.00;9.70;1184.00;6.03;0
1213;industrial_complex;1465.00;11.15;1174.00;2.41;0
1213;industrial_complex;1485.00;9.75;1181.00;5.08;0
1213;industrial_complex;1461.00;9.75;1185.00;2.92;0
1213;industrial_complex;1473.00;10.45;1165.00;3.02;0
1213;industrial_complex;1492.00;9.75;1174.00;0.86;0
1213;industrial_complex;1471.00;10.15;1183.00;4.98;0
1213;air_base;1478.00;9.68;1188.00;0.26;0
1213;supply_node;1485.00;9.68;1184.00;3.60;0
1213;supply_node;1455.00;11.88;1174.00;0.26;0
1213;supply_node;1455.00;11.90;1162.00;1.73;0
1213;supply_node;1465.00;10.98;1163.00;5.77;0
1213;supply_node;1472.00;10.28;1171.00;2.43;0
1213;supply_node;1486.00;9.82;1174.00;3.91;0
1213;supply_node;1467.00;10.40;1181.00;1.67;0
1213;supply_node;1455.00;10.55;1183.00;3.14;0
1213;supply_node;1474.00;9.90;1185.00;6.08;0
1213;bunker;1462.00;11.15;1179.00;2.48;0
1213;bunker;1478.00;10.12;1177.00;5.15;0
1213;bunker;1451.00;10.05;1185.00;1.88;0
1213;bunker;1471.00;10.20;1182.00;3.09;0
1213;bunker;1478.00;9.98;1172.00;0.92;0
1213;bunker;1466.00;11.30;1159.00;3.59;0
1213;bunker;1453.00;12.05;1163.00;5.15;0
1213;bunker;1482.00;9.70;1187.00;1.53;0
1213;bunker;1474.00;9.70;1187.00;5.65;0
1213;coastal_bunker;1493.00;9.57;1185.00;1.57;0
1213;coastal_bunker;1457.00;9.55;1186.00;-2.90;0
1213;coastal_bunker;1469.00;9.60;1189.00;-2.76;0
1213;coastal_bunker;1463.00;9.55;1188.00;-2.72;0
1213;stronghold_network;1479.00;9.80;1186.00;5.66;0
1213;dockyard;1462.00;9.53;1188.00;-2.72;0
1213;anti_air_building;1486.00;9.70;1179.00;6.16;0
1213;anti_air_building;1453.00;11.05;1182.00;1.09;0
1213;anti_air_building;1480.00;9.70;1188.00;4.11;0
1213;synthetic_refinery;1491.00;9.80;1171.00;0.49;0
1213;fuel_silo;1462.00;11.12;1180.00;3.15;0
1213;radar_station;1474.00;10.15;1173.00;5.81;0
1213;nuclear_reactor_spawn;1464.00;10.93;1171.00;2.55;0
1213;special_project_facility_spawn;1481.00;9.93;1177.00;5.22;0
1213;special_project_facility_spawn;1482.00;9.85;1184.00;1.60;0
1213;special_project_facility_spawn;1459.00;11.25;1164.00;4.62;0
1213;special_project_facility_spawn;1452.00;12.03;1170.00;1.00;0
1213;special_project_facility_spawn;1476.00;10.05;1169.00;3.66;0
1213;special_project_facility_spawn;1462.00;11.60;1160.00;0.04;0
1213;special_project_facility_spawn;1465.00;10.57;1182.00;3.07;0
1213;special_project_facility_spawn;1479.00;9.80;1186.00;4.27;0
1213;special_project_facility_spawn;1452.00;10.55;1184.00;2.11;0
1213;rocket_site_spawn;1471.00;10.65;1164.00;4.78;0
1213;naval_base_spawn;1465.00;9.50;1189.00;-2.72;5814
1213;naval_base_spawn;1459.00;9.50;1187.00;-2.90;5814
1213;naval_base_spawn;1481.00;9.60;1189.00;-3.14;5788
1213;naval_base_spawn;1477.00;9.50;1189.00;-2.76;5814
1213;floating_harbor;1485.00;9.50;1195.00;0.00;2031
1213;floating_harbor;1460.16;9.50;1196.40;0.42;14442
1213;floating_harbor;1452.30;9.50;1193.79;0.24;14448
1213;floating_harbor;1469.40;9.50;1196.50;0.38;14450
1214;arms_factory;1476.00;10.15;1147.00;5.42;0
1214;arms_factory;1493.00;9.70;1135.00;0.35;0
1214;arms_factory;1486.00;9.75;1142.00;4.47;0
1214;arms_factory;1478.00;10.15;1150.00;6.03;0
1214;arms_factory;1477.00;10.40;1151.00;2.41;0
1214;arms_factory;1481.00;9.98;1168.00;5.08;0
1214;industrial_complex;1494.00;9.70;1129.00;2.92;0
1214;industrial_complex;1483.00;10.05;1130.00;3.02;0
1214;industrial_complex;1490.00;10.00;1118.00;0.86;0
1214;industrial_complex;1485.00;9.75;1146.00;4.98;0
1214;industrial_complex;1481.00;10.40;1159.00;0.26;0
1214;industrial_complex;1479.00;10.45;1155.00;2.92;0
1214;air_base;1488.00;9.90;1123.00;5.59;0
1214;supply_node;1485.00;9.68;1118.00;1.73;0
1214;supply_node;1489.00;9.80;1129.00;5.77;0
1214;supply_node;1492.00;9.98;1116.00;2.43;0
1214;supply_node;1478.00;10.05;1127.00;3.91;0
1214;supply_node;1478.00;10.07;1141.00;1.67;0
1214;supply_node;1491.00;9.70;1143.00;3.14;0
1214;supply_node;1475.00;10.65;1154.00;6.08;0
1214;supply_node;1493.00;9.75;1160.00;3.84;0
1214;supply_node;1482.00;10.35;1161.00;5.32;0
1214;bunker;1489.00;9.70;1143.00;1.88;0
1214;bunker;1486.00;9.75;1149.00;3.09;0
1214;bunker;1491.00;9.70;1155.00;0.92;0
1214;bunker;1487.00;9.75;1116.00;3.59;0
1214;bunker;1492.00;9.73;1126.00;5.15;0
1214;bunker;1473.00;10.62;1157.00;1.53;0
1214;bunker;1481.00;10.40;1159.00;5.65;0
1214;bunker;1489.00;9.98;1118.00;0.93;0
1214;bunker;1481.00;9.95;1125.00;3.60;0
1214;stronghold_network;1475.00;10.55;1157.00;1.44;0
1214;anti_air_building;1478.00;10.55;1157.00;4.10;0
1214;anti_air_building;1489.00;9.90;1162.00;5.66;0
1214;anti_air_building;1487.00;9.80;1134.00;2.04;0
1214;synthetic_refinery;1480.00;10.43;1160.00;6.16;0
1214;fuel_silo;1481.00;10.15;1131.00;1.09;0
1214;radar_station;1483.00;9.82;1141.00;5.09;0
1214;nuclear_reactor_spawn;1481.00;9.85;1144.00;0.49;0
1214;special_project_facility_spawn;1491.00;9.70;1155.00;3.15;0
1214;special_project_facility_spawn;1479.00;10.15;1135.00;5.82;0
1214;special_project_facility_spawn;1471.00;10.90;1154.00;2.55;0
1214;special_project_facility_spawn;1478.00;10.05;1127.00;5.22;0
1214;special_project_facility_spawn;1485.00;9.80;1140.00;1.60;0
1214;special_project_facility_spawn;1488.00;9.80;1114.00;4.62;0
1214;special_project_facility_spawn;1484.00;9.88;1135.00;1.00;0
1214;special_project_facility_spawn;1481.00;10.20;1155.00;3.66;0
1214;special_project_facility_spawn;1492.00;9.90;1119.00;0.04;0
1214;rocket_site_spawn;1483.00;10.23;1156.00;3.07;0
1215;arms_factory;1515.00;9.65;1070.00;4.47;0
1215;arms_factory;1530.00;10.20;1070.00;6.03;0
1215;arms_factory;1584.00;9.90;1075.00;2.41;0
1215;arms_factory;1571.00;9.68;1080.00;5.08;0
1215;arms_factory;1576.00;9.70;1081.00;2.92;0
1215;arms_factory;1543.00;9.85;1066.00;3.02;0
1215;industrial_complex;1544.00;9.80;1067.00;0.86;0
1215;industrial_complex;1553.00;9.75;1055.00;4.98;0
1215;industrial_complex;1558.00;9.70;1079.00;0.26;0
1215;industrial_complex;1543.00;10.00;1062.00;2.92;0
1215;industrial_complex;1603.00;10.10;1062.00;5.59;0
1215;industrial_complex;1599.00;10.68;1063.00;3.43;0
1215;air_base;1548.00;9.70;1065.00;3.53;0
1215;supply_node;1536.00;9.70;1060.00;2.43;0
1215;supply_node;1520.00;9.70;1069.00;3.91;0
1215;supply_node;1536.00;9.82;1069.00;1.67;0
1215;supply_node;1558.00;9.93;1076.00;3.14;0
1215;supply_node;1582.00;9.98;1076.00;6.08;0
1215;supply_node;1592.00;9.98;1062.00;3.84;0
1215;supply_node;1548.00;10.03;1055.00;5.32;0
1215;supply_node;1548.00;9.80;1070.00;1.97;0
1215;supply_node;1569.00;9.73;1081.00;4.55;0
1215;bunker;1559.00;9.80;1074.00;0.92;0
1215;bunker;1519.00;9.65;1071.00;3.59;0
1215;bunker;1539.00;9.70;1061.00;5.15;0
1215;bunker;1549.00;9.55;1050.00;1.53;0
1215;bunker;1548.00;9.78;1068.00;5.65;0
1215;bunker;1566.00;9.70;1084.00;0.93;0
1215;bunker;1591.00;10.60;1057.00;3.60;0
1215;bunker;1576.00;9.70;1079.00;1.44;0
1215;bunker;1538.00;9.80;1069.00;4.10;0
1215;coastal_bunker;1564.00;9.50;1086.00;-2.76;0
1215;coastal_bunker;1585.00;9.68;1080.00;-3.82;0
1215;coastal_bunker;1554.00;9.68;1056.00;0.46;0
1215;coastal_bunker;1555.00;9.50;1067.00;0.98;0
1215;coastal_bunker;1557.00;9.50;1081.00;-2.60;0
1215;coastal_bunker;1539.00;9.55;1073.00;-3.14;0
1215;coastal_bunker;1604.00;9.68;1064.00;-4.12;0
1215;coastal_bunker;1530.00;9.50;1051.00;-0.64;0
1215;coastal_bunker;1515.00;9.50;1066.00;-0.38;0
1215;stronghold_network;1596.00;10.03;1064.00;5.22;0
1215;dockyard;1594.00;9.60;1073.00;-4.12;0
1215;anti_air_building;1548.00;9.80;1069.00;4.62;0
1215;anti_air_building;1549.00;9.80;1070.00;1.00;0
1215;anti_air_building;1581.00;9.93;1079.00;3.66;0
1215;synthetic_refinery;1586.00;9.60;1069.00;0.04;0
1215;fuel_silo;1584.00;9.70;1070.00;3.07;0
1215;radar_station;1558.00;9.50;1069.00;6.04;0
1215;nuclear_reactor_spawn;1566.00;9.70;1080.00;2.11;0
1215;special_project_facility_spawn;1588.00;9.88;1058.00;4.78;0
1215;special_project_facility_spawn;1525.00;9.70;1069.00;0.05;0
1215;special_project_facility_spawn;1580.00;9.95;1079.00;4.17;0
1215;special_project_facility_spawn;1559.00;9.78;1076.00;0.56;0
1215;special_project_facility_spawn;1537.00;9.70;1062.00;3.22;0
1215;special_project_facility_spawn;1553.00;9.55;1067.00;4.78;0
1215;special_project_facility_spawn;1538.00;9.80;1069.00;2.62;0
1215;special_project_facility_spawn;1548.00;9.80;1052.00;3.83;0
1215;special_project_facility_spawn;1567.00;9.70;1084.00;0.56;0
1215;rocket_site_spawn;1591.00;9.70;1075.00;3.23;0
1215;naval_base_spawn;1596.00;9.60;1071.00;-4.12;2547
1215;naval_base_spawn;1528.00;9.50;1064.00;-0.38;3442
1215;naval_base_spawn;1532.00;9.68;1075.00;-3.14;2284
1215;naval_base_spawn;1546.00;9.60;1075.00;-2.68;2284
1215;naval_base_spawn;1554.00;9.50;1052.00;0.46;8857
1215;naval_base_spawn;1578.00;9.50;1074.00;-1.19;8857
1215;naval_base_spawn;1559.00;9.50;1070.00;0.93;8857
1215;naval_base_spawn;1570.00;9.55;1085.00;-2.76;2284
1215;naval_base_spawn;1532.00;9.50;1050.00;-0.64;3442
1215;floating_harbor;1525.80;9.50;1046.40;-3.79;1633
1215;floating_harbor;1515.40;9.50;1057.50;-3.52;4611
1215;floating_harbor;1536.00;9.50;1081.00;0.00;4624
1215;floating_harbor;1567.60;9.50;1068.80;-2.21;7617
1215;floating_harbor;1570.50;9.50;1071.40;-4.33;7630
1215;floating_harbor;1576.04;9.50;1063.77;1.46;10482
1215;floating_harbor;1552.13;9.50;1046.74;-2.68;14391
1215;floating_harbor;1559.82;9.50;1062.12;-2.16;14392
1215;floating_harbor;1571.70;9.50;1070.21;-2.90;14396
1216;arms_factory;4621.00;9.60;573.00;2.41;0
1216;arms_factory;4622.00;9.93;574.00;5.08;0
1216;arms_factory;4619.00;9.82;575.00;2.92;0
1216;arms_factory;4622.00;10.15;575.00;3.02;0
1216;arms_factory;4619.00;9.82;576.00;0.86;0
1216;arms_factory;4623.00;10.60;576.00;4.98;0
1216;industrial_complex;4620.00;10.53;577.00;0.26;0
1216;industrial_complex;4623.00;11.48;577.00;2.92;0
1216;industrial_complex;4621.00;11.43;578.00;5.59;0
1216;industrial_complex;4624.00;11.98;578.00;3.43;0
1216;industrial_complex;4621.00;11.35;579.00;3.53;0
1216;industrial_complex;4624.00;11.93;579.00;1.37;0
1216;air_base;4623.00;12.43;580.00;4.03;0
1216;supply_node;4654.00;10.28;578.00;1.67;0
1216;supply_node;4637.00;11.68;574.00;3.14;0
1216;supply_node;4621.00;11.12;577.00;6.08;0
1216;supply_node;4603.00;11.28;582.00;3.84;0
1216;bunker;4608.00;9.95;579.00;5.15;0
1216;bunker;4636.00;12.07;574.00;1.88;0
1216;bunker;4662.00;10.25;578.00;3.09;0
1216;bunker;4620.00;10.40;579.00;0.92;0
1216;coastal_bunker;4618.00;9.50;578.00;-3.61;0
1216;coastal_bunker;4634.00;9.50;580.00;-3.39;0
1216;coastal_bunker;4603.00;9.50;573.00;-0.79;0
1216;coastal_bunker;4651.00;9.50;579.00;-2.03;0
1216;stronghold_network;4600.00;9.70;582.00;0.93;0
1216;dockyard;4623.00;9.50;573.00;-0.38;0
1216;anti_air_building;4607.00;12.00;582.00;1.44;0
1216;anti_air_building;4603.00;10.82;583.00;4.10;0
1216;anti_air_building;4606.00;12.07;583.00;5.66;0
1216;synthetic_refinery;4656.00;9.53;574.00;2.04;0
1216;fuel_silo;4659.00;9.60;575.00;6.16;0
1216;radar_station;4626.00;9.82;582.00;2.16;0
1216;nuclear_reactor_spawn;4660.00;9.98;576.00;4.11;0
1216;special_project_facility_spawn;4658.00;10.28;577.00;0.49;0
1216;special_project_facility_spawn;4633.00;9.57;570.00;3.15;0
1216;special_project_facility_spawn;4603.00;11.28;581.00;5.82;0
1216;special_project_facility_spawn;4619.00;9.82;575.00;2.55;0
1216;rocket_site_spawn;4654.00;10.95;579.00;5.22;0
1216;naval_base_spawn;4610.00;9.50;575.00;-3.61;2239
1216;naval_base_spawn;4651.00;9.50;578.00;-2.03;2239
1216;naval_base_spawn;4621.00;9.50;572.00;-0.38;2265
1216;naval_base_spawn;4650.00;9.50;576.00;-3.39;2239
1216;floating_harbor;4651.30;9.50;567.21;-3.39;12162
1216;floating_harbor;4644.20;9.50;564.40;-2.50;10191
1216;floating_harbor;4625.13;9.50;585.26;-0.46;7293
1216;floating_harbor;4607.13;9.50;590.26;-0.46;4273
1217;arms_factory;1868.00;11.20;1006.00;2.92;0
1217;arms_factory;1897.00;10.07;979.00;3.02;0
1217;arms_factory;1869.00;9.80;1042.00;0.86;0
1217;arms_factory;1875.00;10.10;1025.00;4.98;0
1217;arms_factory;1882.00;9.78;991.00;0.26;0
1217;arms_factory;1881.00;9.93;969.00;2.92;0
1217;industrial_complex;1857.00;10.55;1038.00;5.59;0
1217;industrial_complex;1865.00;11.15;1019.00;3.43;0
1217;industrial_complex;1890.00;9.80;992.00;3.53;0
1217;industrial_complex;1890.00;10.15;961.00;1.37;0
1217;industrial_complex;1849.00;10.23;1032.00;4.03;0
1217;industrial_complex;1844.00;12.70;1023.00;0.41;0
1217;air_base;1870.00;9.80;981.00;1.97;0
1217;supply_node;1883.00;10.45;1007.00;6.08;0
1217;supply_node;1883.00;9.90;976.00;3.84;0
1217;supply_node;1863.00;11.12;1027.00;5.32;0
1217;bunker;1889.00;9.98;975.00;1.88;0
1217;bunker;1863.00;10.60;1034.00;3.09;0
1217;bunker;1892.00;9.95;1001.00;0.92;0
1217;stronghold_network;1862.00;12.05;1009.00;3.59;0
1217;anti_air_building;1889.00;9.93;976.00;5.15;0
1217;anti_air_building;1862.00;9.80;1044.00;1.53;0
1217;anti_air_building;1872.00;11.10;1023.00;5.65;0
